Team #,CMP,Event,P(DCMP)
6860,2025mrcmp,FIRST Mid-Atlantic District Championship,0
6897,2025mrcmp,FIRST Mid-Atlantic District Championship,0.311816
6921,2025mrcmp,FIRST Mid-Atlantic District Championship,0.29566
6945,2025mrcmp,FIRST Mid-Atlantic District Championship,0.137064
7045,2025mrcmp,FIRST Mid-Atlantic District Championship,0.438541
708,2025mrcmp,FIRST Mid-Atlantic District Championship,1
709,2025mrcmp,FIRST Mid-Atlantic District Championship,0
7110,2025mrcmp,FIRST Mid-Atlantic District Championship,0.204704
714,2025mrcmp,FIRST Mid-Atlantic District Championship,0.0155167
7414,2025mrcmp,FIRST Mid-Atlantic District Championship,0.214617
75,2025mrcmp,FIRST Mid-Atlantic District Championship,1
752,2025mrcmp,FIRST Mid-Atlantic District Championship,0
7587,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8075,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8117,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8130,2025mrcmp,FIRST Mid-Atlantic District Championship,0.192079
816,2025mrcmp,FIRST Mid-Atlantic District Championship,0.120849
834,2025mrcmp,FIRST Mid-Atlantic District Championship,1
8513,2025mrcmp,FIRST Mid-Atlantic District Championship,1
8588,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8628,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8630,2025mrcmp,FIRST Mid-Atlantic District Championship,0.311816
87,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8704,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8706,2025mrcmp,FIRST Mid-Atlantic District Championship,0.510612
8707,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8714,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8721,2025mrcmp,FIRST Mid-Atlantic District Championship,0
8771,2025mrcmp,FIRST Mid-Atlantic District Championship,0
9014,2025mrcmp,FIRST Mid-Atlantic District Championship,0.361889
9015,2025mrcmp,FIRST Mid-Atlantic District Championship,1
9027,2025mrcmp,FIRST Mid-Atlantic District Championship,0.076602
9094,2025mrcmp,FIRST Mid-Atlantic District Championship,0.9988
9100,2025mrcmp,FIRST Mid-Atlantic District Championship,0.29566
9116,2025mrcmp,FIRST Mid-Atlantic District Championship,0.311816
9416,2025mrcmp,FIRST Mid-Atlantic District Championship,0.893866
9424,2025mrcmp,FIRST Mid-Atlantic District Championship,0.361889
9439,2025mrcmp,FIRST Mid-Atlantic District Championship,0.137064
10072,2025nccmp,FIRST North Carolina State Championship,0
10077,2025nccmp,FIRST North Carolina State Championship,0.685996
10107,2025nccmp,FIRST North Carolina State Championship,0
10121,2025nccmp,FIRST North Carolina State Championship,0.547728
10248,2025nccmp,FIRST North Carolina State Championship,0.740123
10260,2025nccmp,FIRST North Carolina State Championship,0.763528
10302,2025nccmp,FIRST North Carolina State Championship,0.352327
10304,2025nccmp,FIRST North Carolina State Championship,0
10354,2025nccmp,FIRST North Carolina State Championship,0
10412,2025nccmp,FIRST North Carolina State Championship,0
10583,2025nccmp,FIRST North Carolina State Championship,0.878803
10704,2025nccmp,FIRST North Carolina State Championship,0.106459
1225,2025nccmp,FIRST North Carolina State Championship,0
1533,2025nccmp,FIRST North Carolina State Championship,1
2059,2025nccmp,FIRST North Carolina State Championship,1
2640,2025nccmp,FIRST North Carolina State Championship,0.763528
2642,2025nccmp,FIRST North Carolina State Championship,1
2724,2025nccmp,FIRST North Carolina State Championship,0.965917
3196,2025nccmp,FIRST North Carolina State Championship,0.0148667
3229,2025nccmp,FIRST North Carolina State Championship,0.395275
3336,2025nccmp,FIRST North Carolina State Championship,0.335145
3349,2025nccmp,FIRST North Carolina State Championship,0.106459
3459,2025nccmp,FIRST North Carolina State Championship,1
3506,2025nccmp,FIRST North Carolina State Championship,1
3680,2025nccmp,FIRST North Carolina State Championship,0
3737,2025nccmp,FIRST North Carolina State Championship,1
3822,2025nccmp,FIRST North Carolina State Championship,0.387281
435,2025nccmp,FIRST North Carolina State Championship,0.123793
4534,2025nccmp,FIRST North Carolina State Championship,1
4561,2025nccmp,FIRST North Carolina State Championship,1
4795,2025nccmp,FIRST North Carolina State Championship,1
4816,2025nccmp,FIRST North Carolina State Championship,0.101451
4828,2025nccmp,FIRST North Carolina State Championship,1
4829,2025nccmp,FIRST North Carolina State Championship,1
4861,2025nccmp,FIRST North Carolina State Championship,1
4935,2025nccmp,FIRST North Carolina State Championship,0.0148667
5160,2025nccmp,FIRST North Carolina State Championship,0
5190,2025nccmp,FIRST North Carolina State Championship,0.9945
5511,2025nccmp,FIRST North Carolina State Championship,1
5518,2025nccmp,FIRST North Carolina State Championship,0.319352
5607,2025nccmp,FIRST North Carolina State Championship,0.185132
5727,2025nccmp,FIRST North Carolina State Championship,1
587,2025nccmp,FIRST North Carolina State Championship,1
5919,2025nccmp,FIRST North Carolina State Championship,0
6004,2025nccmp,FIRST North Carolina State Championship,0.119583
6240,2025nccmp,FIRST North Carolina State Championship,0
6242,2025nccmp,FIRST North Carolina State Championship,0
6500,2025nccmp,FIRST North Carolina State Championship,1
6502,2025nccmp,FIRST North Carolina State Championship,1
6512,2025nccmp,FIRST North Carolina State Championship,0.131394
6639,2025nccmp,FIRST North Carolina State Championship,0.847125
6729,2025nccmp,FIRST North Carolina State Championship,0.185132
6888,2025nccmp,FIRST North Carolina State Championship,0
6894,2025nccmp,FIRST North Carolina State Championship,0.669501
6908,2025nccmp,FIRST North Carolina State Championship,0
6932,2025nccmp,FIRST North Carolina State Championship,0
7443,2025nccmp,FIRST North Carolina State Championship,0.352327
7671,2025nccmp,FIRST North Carolina State Championship,0
7763,2025nccmp,FIRST North Carolina State Championship,1
7890,2025nccmp,FIRST North Carolina State Championship,0
8090,2025nccmp,FIRST North Carolina State Championship,0
8205,2025nccmp,FIRST North Carolina State Championship,0.49555
8304,2025nccmp,FIRST North Carolina State Championship,0.106459
8429,2025nccmp,FIRST North Carolina State Championship,1
8727,2025nccmp,FIRST North Carolina State Championship,1
8738,2025nccmp,FIRST North Carolina State Championship,1
8746,2025nccmp,FIRST North Carolina State Championship,0.64855
8757,2025nccmp,FIRST North Carolina State Championship,0.197306
8758,2025nccmp,FIRST North Carolina State Championship,0
900,2025nccmp,FIRST North Carolina State Championship,0.997774
9005,2025nccmp,FIRST North Carolina State Championship,0
9008,2025nccmp,FIRST North Carolina State Championship,1
9032,2025nccmp,FIRST North Carolina State Championship,0.99987
9042,2025nccmp,FIRST North Carolina State Championship,0.106459
9150,2025nccmp,FIRST North Carolina State Championship,0
9198,2025nccmp,FIRST North Carolina State Championship,0.572615
9296,2025nccmp,FIRST North Carolina State Championship,0.106459
9297,2025nccmp,FIRST North Carolina State Championship,0.471688
9298,2025nccmp,FIRST North Carolina State Championship,0.999
9496,2025nccmp,FIRST North Carolina State Championship,1
9559,2025nccmp,FIRST North Carolina State Championship,0
9605,2025nccmp,FIRST North Carolina State Championship,0
9607,2025nccmp,FIRST North Carolina State Championship,0
9724,2025nccmp,FIRST North Carolina State Championship,0.111401
9762,2025nccmp,FIRST North Carolina State Championship,0
9788,2025nccmp,FIRST North Carolina State Championship,0.131394
9789,2025nccmp,FIRST North Carolina State Championship,0
10231,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10361,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
10367,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10388,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
1051,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10591,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10599,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10619,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
1102,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
1287,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
1293,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
1319,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
1539,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
1758,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
281,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
2815,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
342,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
343,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
3489,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
3490,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
3976,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
4083,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
4451,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
4533,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
4864,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
5130,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
6167,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
6366,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
6961,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
7085,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
8137,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
8575,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
9315,2025sccmp,FIRST South Carolina State Championship presented by Magna,0
9571,2025sccmp,FIRST South Carolina State Championship presented by Magna,1
10139,2025iscmp,FIRST Israel District Championship,0
10695,2025iscmp,FIRST Israel District Championship,0
1574,2025iscmp,FIRST Israel District Championship,1
1576,2025iscmp,FIRST Israel District Championship,1
1577,2025iscmp,FIRST Israel District Championship,1
1580,2025iscmp,FIRST Israel District Championship,0
1657,2025iscmp,FIRST Israel District Championship,0
1690,2025iscmp,FIRST Israel District Championship,1
1937,2025iscmp,FIRST Israel District Championship,1
1942,2025iscmp,FIRST Israel District Championship,1
1943,2025iscmp,FIRST Israel District Championship,0
1954,2025iscmp,FIRST Israel District Championship,0
2096,2025iscmp,FIRST Israel District Championship,1
2212,2025iscmp,FIRST Israel District Championship,0
2230,2025iscmp,FIRST Israel District Championship,1
2231,2025iscmp,FIRST Israel District Championship,1
2630,2025iscmp,FIRST Israel District Championship,1
2679,2025iscmp,FIRST Israel District Championship,0
3065,2025iscmp,FIRST Israel District Championship,1
3075,2025iscmp,FIRST Israel District Championship,1
3083,2025iscmp,FIRST Israel District Championship,1
3211,2025iscmp,FIRST Israel District Championship,1
3316,2025iscmp,FIRST Israel District Championship,1
3339,2025iscmp,FIRST Israel District Championship,1
3388,2025iscmp,FIRST Israel District Championship,1
3835,2025iscmp,FIRST Israel District Championship,0
4319,2025iscmp,FIRST Israel District Championship,0
4320,2025iscmp,FIRST Israel District Championship,1
4338,2025iscmp,FIRST Israel District Championship,1
4416,2025iscmp,FIRST Israel District Championship,1
4586,2025iscmp,FIRST Israel District Championship,1
4590,2025iscmp,FIRST Israel District Championship,1
4661,2025iscmp,FIRST Israel District Championship,1
4744,2025iscmp,FIRST Israel District Championship,1
5135,2025iscmp,FIRST Israel District Championship,1
5291,2025iscmp,FIRST Israel District Championship,0
5554,2025iscmp,FIRST Israel District Championship,1
5614,2025iscmp,FIRST Israel District Championship,1
5635,2025iscmp,FIRST Israel District Championship,1
5654,2025iscmp,FIRST Israel District Championship,1
5715,2025iscmp,FIRST Israel District Championship,1
5928,2025iscmp,FIRST Israel District Championship,1
5951,2025iscmp,FIRST Israel District Championship,1
5987,2025iscmp,FIRST Israel District Championship,1
5990,2025iscmp,FIRST Israel District Championship,1
6104,2025iscmp,FIRST Israel District Championship,1
6168,2025iscmp,FIRST Israel District Championship,0
6230,2025iscmp,FIRST Israel District Championship,0
6738,2025iscmp,FIRST Israel District Championship,1
6740,2025iscmp,FIRST Israel District Championship,1
7039,2025iscmp,FIRST Israel District Championship,1
7067,2025iscmp,FIRST Israel District Championship,1
7112,2025iscmp,FIRST Israel District Championship,1
7177,2025iscmp,FIRST Israel District Championship,0
7845,2025iscmp,FIRST Israel District Championship,1
8175,2025iscmp,FIRST Israel District Championship,1
8223,2025iscmp,FIRST Israel District Championship,1
9303,2025iscmp,FIRST Israel District Championship,0
9304,2025iscmp,FIRST Israel District Championship,0
9738,2025iscmp,FIRST Israel District Championship,1
9739,2025iscmp,FIRST Israel District Championship,0
9740,2025iscmp,FIRST Israel District Championship,1
10063,2025necmp,New England FIRST District Championship,0.00226389
10066,2025necmp,New England FIRST District Championship,0.90458
10108,2025necmp,New England FIRST District Championship,0.422483
10133,2025necmp,New England FIRST District Championship,0.442933
10138,2025necmp,New England FIRST District Championship,0.251239
10156,2025necmp,New England FIRST District Championship,5e-05
10245,2025necmp,New England FIRST District Championship,0.594612
10254,2025necmp,New England FIRST District Championship,1
10266,2025necmp,New England FIRST District Championship,0.348017
1027,2025necmp,New England FIRST District Championship,0.182557
10393,2025necmp,New England FIRST District Championship,0
1058,2025necmp,New England FIRST District Championship,0.697547
10592,2025necmp,New England FIRST District Championship,0
1071,2025necmp,New England FIRST District Championship,1
1073,2025necmp,New England FIRST District Championship,1
1099,2025necmp,New England FIRST District Championship,0.23514
1100,2025necmp,New England FIRST District Championship,1
1119,2025necmp,New England FIRST District Championship,0
1153,2025necmp,New England FIRST District Championship,1
1247,2025necmp,New England FIRST District Championship,0
125,2025necmp,New England FIRST District Championship,1
126,2025necmp,New England FIRST District Championship,0
1277,2025necmp,New England FIRST District Championship,0.076022
1307,2025necmp,New England FIRST District Championship,0
131,2025necmp,New England FIRST District Championship,1
133,2025necmp,New England FIRST District Championship,1
1350,2025necmp,New England FIRST District Championship,0.300374
138,2025necmp,New England FIRST District Championship,1
1474,2025necmp,New England FIRST District Championship,0
151,2025necmp,New England FIRST District Championship,0.076022
1512,2025necmp,New England FIRST District Championship,0.697547
155,2025necmp,New England FIRST District Championship,0.7145
157,2025necmp,New England FIRST District Championship,0.207624
166,2025necmp,New England FIRST District Championship,1
1699,2025necmp,New England FIRST District Championship,1
172,2025necmp,New England FIRST District Championship,1
1721,2025necmp,New England FIRST District Championship,0.977458
1729,2025necmp,New England FIRST District Championship,0.999092
173,2025necmp,New England FIRST District Championship,0.517126
1735,2025necmp,New England FIRST District Championship,0
1740,2025necmp,New England FIRST District Championship,0
175,2025necmp,New England FIRST District Championship,0.999868
1757,2025necmp,New England FIRST District Championship,1
176,2025necmp,New England FIRST District Championship,1
1761,2025necmp,New England FIRST District Championship,0
1768,2025necmp,New England FIRST District Championship,1
177,2025necmp,New England FIRST District Championship,1
178,2025necmp,New England FIRST District Championship,0.464981
181,2025necmp,New England FIRST District Championship,0.300374
190,2025necmp,New England FIRST District Championship,1
1922,2025necmp,New England FIRST District Championship,0
195,2025necmp,New England FIRST District Championship,1
1991,2025necmp,New England FIRST District Championship,0.995133
2064,2025necmp,New England FIRST District Championship,1
2067,2025necmp,New England FIRST District Championship,0
2079,2025necmp,New England FIRST District Championship,0
2084,2025necmp,New England FIRST District Championship,0
2168,2025necmp,New England FIRST District Championship,0.442933
2170,2025necmp,New England FIRST District Championship,0.348017
2262,2025necmp,New England FIRST District Championship,0
228,2025necmp,New England FIRST District Championship,0.757053
230,2025necmp,New England FIRST District Championship,1
2342,2025necmp,New England FIRST District Championship,1
236,2025necmp,New England FIRST District Championship,0.61583
237,2025necmp,New England FIRST District Championship,0.667955
2370,2025necmp,New England FIRST District Championship,1
238,2025necmp,New England FIRST District Championship,0.076022
2423,2025necmp,New England FIRST District Championship,0.757053
246,2025necmp,New England FIRST District Championship,1
2523,2025necmp,New England FIRST District Championship,0.442933
2648,2025necmp,New England FIRST District Championship,1
2712,2025necmp,New England FIRST District Championship,0
2713,2025necmp,New England FIRST District Championship,1
2876,2025necmp,New England FIRST District Championship,5e-05
2877,2025necmp,New England FIRST District Championship,1
3146,2025necmp,New England FIRST District Championship,0.61583
3182,2025necmp,New England FIRST District Championship,1
319,2025necmp,New England FIRST District Championship,5e-05
3205,2025necmp,New England FIRST District Championship,0
3323,2025necmp,New England FIRST District Championship,0.251239
3461,2025necmp,New England FIRST District Championship,0.383039
3464,2025necmp,New England FIRST District Championship,0.383039
3467,2025necmp,New England FIRST District Championship,1
348,2025necmp,New England FIRST District Championship,0
3566,2025necmp,New England FIRST District Championship,0
3597,2025necmp,New England FIRST District Championship,0
3623,2025necmp,New England FIRST District Championship,0
3634,2025necmp,New England FIRST District Championship,0.569363
3654,2025necmp,New England FIRST District Championship,0.332673
3719,2025necmp,New England FIRST District Championship,0
3958,2025necmp,New England FIRST District Championship,0
4034,2025necmp,New England FIRST District Championship,0
4041,2025necmp,New England FIRST District Championship,5e-05
4048,2025necmp,New England FIRST District Championship,0.594612
4169,2025necmp,New England FIRST District Championship,0
4176,2025necmp,New England FIRST District Championship,0
429,2025necmp,New England FIRST District Championship,0.854936
4311,2025necmp,New England FIRST District Championship,0.682442
4473,2025necmp,New England FIRST District Championship,0
4546,2025necmp,New England FIRST District Championship,0.441851
4564,2025necmp,New England FIRST District Championship,1
4572,2025necmp,New England FIRST District Championship,0.651327
4628,2025necmp,New England FIRST District Championship,0
467,2025necmp,New England FIRST District Championship,1
4761,2025necmp,New England FIRST District Championship,0
4905,2025necmp,New England FIRST District Championship,0
4909,2025necmp,New England FIRST District Championship,1
4925,2025necmp,New England FIRST District Championship,1
4987,2025necmp,New England FIRST District Championship,0.182557
5000,2025necmp,New England FIRST District Championship,1
501,2025necmp,New England FIRST District Championship,1
509,2025necmp,New England FIRST District Championship,1
5112,2025necmp,New England FIRST District Championship,1
5142,2025necmp,New England FIRST District Championship,0.995133
5347,2025necmp,New England FIRST District Championship,5e-05
5422,2025necmp,New England FIRST District Championship,0.999092
5459,2025necmp,New England FIRST District Championship,1
5491,2025necmp,New England FIRST District Championship,0
5494,2025necmp,New England FIRST District Championship,0.207624
5563,2025necmp,New England FIRST District Championship,0
558,2025necmp,New England FIRST District Championship,0.194836
5687,2025necmp,New England FIRST District Championship,1
571,2025necmp,New England FIRST District Championship,1
5735,2025necmp,New England FIRST District Championship,0.076022
5746,2025necmp,New England FIRST District Championship,0.283631
58,2025necmp,New England FIRST District Championship,1
5813,2025necmp,New England FIRST District Championship,1
5856,2025necmp,New England FIRST District Championship,0.194836
5902,2025necmp,New England FIRST District Championship,0.994292
5962,2025necmp,New England FIRST District Championship,1
61,2025necmp,New England FIRST District Championship,0
6153,2025necmp,New England FIRST District Championship,1
6161,2025necmp,New England FIRST District Championship,0
6201,2025necmp,New England FIRST District Championship,1
6324,2025necmp,New England FIRST District Championship,1
6328,2025necmp,New England FIRST District Championship,1
6329,2025necmp,New England FIRST District Championship,1
6333,2025necmp,New England FIRST District Championship,0.283631
6346,2025necmp,New England FIRST District Championship,0.332673
6367,2025necmp,New England FIRST District Championship,0
6620,2025necmp,New England FIRST District Championship,0
663,2025necmp,New England FIRST District Championship,1
6690,2025necmp,New England FIRST District Championship,0
6691,2025necmp,New England FIRST District Championship,0.667955
6731,2025necmp,New England FIRST District Championship,1
6895,2025necmp,New England FIRST District Championship,0
69,2025necmp,New England FIRST District Championship,0.422483
6933,2025necmp,New England FIRST District Championship,0.316297
7127,2025necmp,New England FIRST District Championship,0.569363
7153,2025necmp,New England FIRST District Championship,0.633931
716,2025necmp,New England FIRST District Championship,0
7314,2025necmp,New England FIRST District Championship,0
7407,2025necmp,New England FIRST District Championship,1
7674,2025necmp,New England FIRST District Championship,0
7694,2025necmp,New England FIRST District Championship,0.251239
7760,2025necmp,New England FIRST District Championship,0.170629
78,2025necmp,New England FIRST District Championship,1
7869,2025necmp,New England FIRST District Championship,0.348017
7907,2025necmp,New England FIRST District Championship,0
7913,2025necmp,New England FIRST District Championship,0.283631
8013,2025necmp,New England FIRST District Championship,1
8023,2025necmp,New England FIRST District Championship,0.441851
8046,2025necmp,New England FIRST District Championship,1
8085,2025necmp,New England FIRST District Championship,1
811,2025necmp,New England FIRST District Championship,0
839,2025necmp,New England FIRST District Championship,0.7145
8410,2025necmp,New England FIRST District Championship,0.999092
8421,2025necmp,New England FIRST District Championship,0.170629
8544,2025necmp,New England FIRST District Championship,0.194836
8567,2025necmp,New England FIRST District Championship,0.441851
8604,2025necmp,New England FIRST District Championship,0
8626,2025necmp,New England FIRST District Championship,1
8708,2025necmp,New England FIRST District Championship,1
8709,2025necmp,New England FIRST District Championship,0
8724,2025necmp,New England FIRST District Championship,0.00226389
88,2025necmp,New England FIRST District Championship,1
8889,2025necmp,New England FIRST District Championship,0.594612
9055,2025necmp,New England FIRST District Championship,0
9056,2025necmp,New England FIRST District Championship,0
9096,2025necmp,New England FIRST District Championship,0.207624
9101,2025necmp,New England FIRST District Championship,0.490337
9193,2025necmp,New England FIRST District Championship,0.22025
9443,2025necmp,New England FIRST District Championship,1
95,2025necmp,New England FIRST District Championship,0.977296
9644,2025necmp,New England FIRST District Championship,1
97,2025necmp,New England FIRST District Championship,0
9710,2025necmp,New England FIRST District Championship,0.977296
9729,2025necmp,New England FIRST District Championship,0
9732,2025necmp,New England FIRST District Championship,0
999,2025necmp,New England FIRST District Championship,1
10015,2025oncmp,FIRST Ontario Provincial Championship,1
10027,2025oncmp,FIRST Ontario Provincial Championship,1
10167,2025oncmp,FIRST Ontario Provincial Championship,0.932951
10218,2025oncmp,FIRST Ontario Provincial Championship,0.956213
10279,2025oncmp,FIRST Ontario Provincial Championship,1
10464,2025oncmp,FIRST Ontario Provincial Championship,0.195227
10514,2025oncmp,FIRST Ontario Provincial Championship,0.635263
10535,2025oncmp,FIRST Ontario Provincial Championship,0.652326
10554,2025oncmp,FIRST Ontario Provincial Championship,1
10579,2025oncmp,FIRST Ontario Provincial Championship,0.54606
10611,2025oncmp,FIRST Ontario Provincial Championship,0.595227
10634,2025oncmp,FIRST Ontario Provincial Championship,1
1114,2025oncmp,FIRST Ontario Provincial Championship,1
1229,2025oncmp,FIRST Ontario Provincial Championship,0.877881
1241,2025oncmp,FIRST Ontario Provincial Championship,1
1285,2025oncmp,FIRST Ontario Provincial Championship,0.700299
1305,2025oncmp,FIRST Ontario Provincial Championship,1
1310,2025oncmp,FIRST Ontario Provincial Championship,1
1325,2025oncmp,FIRST Ontario Provincial Championship,0.616603
1334,2025oncmp,FIRST Ontario Provincial Championship,0.425096
1360,2025oncmp,FIRST Ontario Provincial Championship,1
188,2025oncmp,FIRST Ontario Provincial Championship,1
2013,2025oncmp,FIRST Ontario Provincial Championship,0.269286
2056,2025oncmp,FIRST Ontario Provincial Championship,1
2198,2025oncmp,FIRST Ontario Provincial Championship,1
2200,2025oncmp,FIRST Ontario Provincial Championship,1
2386,2025oncmp,FIRST Ontario Provincial Championship,0.468967
2609,2025oncmp,FIRST Ontario Provincial Championship,1
2634,2025oncmp,FIRST Ontario Provincial Championship,0.595227
2702,2025oncmp,FIRST Ontario Provincial Championship,1
2706,2025oncmp,FIRST Ontario Provincial Championship,1
2708,2025oncmp,FIRST Ontario Provincial Championship,1
2852,2025oncmp,FIRST Ontario Provincial Championship,1
2935,2025oncmp,FIRST Ontario Provincial Championship,1
3161,2025oncmp,FIRST Ontario Provincial Championship,0.787111
3543,2025oncmp,FIRST Ontario Provincial Championship,0
3560,2025oncmp,FIRST Ontario Provincial Championship,0.350448
3683,2025oncmp,FIRST Ontario Provincial Championship,1
3739,2025oncmp,FIRST Ontario Provincial Championship,0.996887
3756,2025oncmp,FIRST Ontario Provincial Championship,0.998566
4015,2025oncmp,FIRST Ontario Provincial Championship,0
4039,2025oncmp,FIRST Ontario Provincial Championship,1
4069,2025oncmp,FIRST Ontario Provincial Championship,1
4152,2025oncmp,FIRST Ontario Provincial Championship,1
4308,2025oncmp,FIRST Ontario Provincial Championship,0.906771
4476,2025oncmp,FIRST Ontario Provincial Championship,1
4617,2025oncmp,FIRST Ontario Provincial Championship,0.956213
4678,2025oncmp,FIRST Ontario Provincial Championship,1
4688,2025oncmp,FIRST Ontario Provincial Championship,0.269286
4907,2025oncmp,FIRST Ontario Provincial Championship,1
4917,2025oncmp,FIRST Ontario Provincial Championship,1
4920,2025oncmp,FIRST Ontario Provincial Championship,0.815853
4940,2025oncmp,FIRST Ontario Provincial Championship,0.668698
4946,2025oncmp,FIRST Ontario Provincial Championship,1
4951,2025oncmp,FIRST Ontario Provincial Championship,0.425096
4976,2025oncmp,FIRST Ontario Provincial Championship,1
5024,2025oncmp,FIRST Ontario Provincial Championship,1
5031,2025oncmp,FIRST Ontario Provincial Championship,1
5032,2025oncmp,FIRST Ontario Provincial Championship,1
5036,2025oncmp,FIRST Ontario Provincial Championship,1
5406,2025oncmp,FIRST Ontario Provincial Championship,1
5408,2025oncmp,FIRST Ontario Provincial Championship,0.318154
5409,2025oncmp,FIRST Ontario Provincial Championship,1
5596,2025oncmp,FIRST Ontario Provincial Championship,0.301902
5672,2025oncmp,FIRST Ontario Provincial Championship,0.738171
5689,2025oncmp,FIRST Ontario Provincial Championship,0.956213
5719,2025oncmp,FIRST Ontario Provincial Championship,1
5870,2025oncmp,FIRST Ontario Provincial Championship,0.704567
5885,2025oncmp,FIRST Ontario Provincial Championship,0.76123
5912,2025oncmp,FIRST Ontario Provincial Championship,0.906771
610,2025oncmp,FIRST Ontario Provincial Championship,1
6110,2025oncmp,FIRST Ontario Provincial Championship,0.717891
6135,2025oncmp,FIRST Ontario Provincial Championship,1
6162,2025oncmp,FIRST Ontario Provincial Championship,0.519811
6397,2025oncmp,FIRST Ontario Provincial Championship,0
6632,2025oncmp,FIRST Ontario Provincial Championship,0.717891
6725,2025oncmp,FIRST Ontario Provincial Championship,0.700299
6854,2025oncmp,FIRST Ontario Provincial Championship,0.334198
6859,2025oncmp,FIRST Ontario Provincial Championship,0.000658333
6864,2025oncmp,FIRST Ontario Provincial Championship,0
6865,2025oncmp,FIRST Ontario Provincial Championship,0.815853
6875,2025oncmp,FIRST Ontario Provincial Championship,0.404896
6975,2025oncmp,FIRST Ontario Provincial Championship,0.446338
6978,2025oncmp,FIRST Ontario Provincial Championship,0.68447
6987,2025oncmp,FIRST Ontario Provincial Championship,0.433567
7022,2025oncmp,FIRST Ontario Provincial Championship,0.285533
7058,2025oncmp,FIRST Ontario Provincial Championship,0.571383
7136,2025oncmp,FIRST Ontario Provincial Championship,0.76123
7200,2025oncmp,FIRST Ontario Provincial Championship,1
7475,2025oncmp,FIRST Ontario Provincial Championship,0.571383
7476,2025oncmp,FIRST Ontario Provincial Championship,1
7480,2025oncmp,FIRST Ontario Provincial Championship,1
7520,2025oncmp,FIRST Ontario Provincial Championship,1
7558,2025oncmp,FIRST Ontario Provincial Championship,1
7603,2025oncmp,FIRST Ontario Provincial Championship,0.318154
7623,2025oncmp,FIRST Ontario Provincial Championship,0.999466
7659,2025oncmp,FIRST Ontario Provincial Championship,0.700299
771,2025oncmp,FIRST Ontario Provincial Championship,1
7712,2025oncmp,FIRST Ontario Provincial Championship,1
772,2025oncmp,FIRST Ontario Provincial Championship,1
7757,2025oncmp,FIRST Ontario Provincial Championship,0.000658333
781,2025oncmp,FIRST Ontario Provincial Championship,1
7902,2025oncmp,FIRST Ontario Provincial Championship,1
8081,2025oncmp,FIRST Ontario Provincial Championship,0.595227
8089,2025oncmp,FIRST Ontario Provincial Championship,1
8349,2025oncmp,FIRST Ontario Provincial Championship,0.979958
854,2025oncmp,FIRST Ontario Provincial Championship,1
865,2025oncmp,FIRST Ontario Provincial Championship,1
8729,2025oncmp,FIRST Ontario Provincial Championship,1
8731,2025oncmp,FIRST Ontario Provincial Championship,1
8764,2025oncmp,FIRST Ontario Provincial Championship,0.998667
8789,2025oncmp,FIRST Ontario Provincial Championship,0.446338
8850,2025oncmp,FIRST Ontario Provincial Championship,0
8884,2025oncmp,FIRST Ontario Provincial Championship,1
9062,2025oncmp,FIRST Ontario Provincial Championship,1
9098,2025oncmp,FIRST Ontario Provincial Championship,1
