Team #,CMP,Event,P(DCMP)
8819,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.269657
8827,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.739877
8858,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
8874,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.495425
8879,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.253683
9034,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9051,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.762705
9054,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9069,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.184693
9080,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.636394
9081,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.23814
9088,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9105,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.878044
9121,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.23814
9128,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9136,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.847836
9137,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.65555
9140,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,1
9156,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.233932
9181,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.426429
9289,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
9299,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0
9307,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.269657
9311,2023txcmp,FIRST In Texas District Championship presented by Phillips 66,0.80944
102,2023mrcmp,FIRST Mid-Atlantic District Championship,0.9999
103,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1089,2023mrcmp,FIRST Mid-Atlantic District Championship,0.382628
11,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1143,2023mrcmp,FIRST Mid-Atlantic District Championship,0.110338
1168,2023mrcmp,FIRST Mid-Atlantic District Championship,0.194006
1218,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2023mrcmp,FIRST Mid-Atlantic District Championship,0.169976
1279,2023mrcmp,FIRST Mid-Atlantic District Championship,0.758938
1391,2023mrcmp,FIRST Mid-Atlantic District Championship,0.944818
1403,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1626,2023mrcmp,FIRST Mid-Atlantic District Championship,0.206862
1640,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1647,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
1672,2023mrcmp,FIRST Mid-Atlantic District Championship,0.364807
1676,2023mrcmp,FIRST Mid-Atlantic District Championship,0.999998
1712,2023mrcmp,FIRST Mid-Atlantic District Championship,0.347615
1807,2023mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2023mrcmp,FIRST Mid-Atlantic District Championship,0.538718
1812,2023mrcmp,FIRST Mid-Atlantic District Championship,0.513652
1923,2023mrcmp,FIRST Mid-Atlantic District Championship,1
193,2023mrcmp,FIRST Mid-Atlantic District Championship,0.664441
1989,2023mrcmp,FIRST Mid-Atlantic District Championship,0.0907101
2016,2023mrcmp,FIRST Mid-Atlantic District Championship,0.281517
203,2023mrcmp,FIRST Mid-Atlantic District Championship,0.465596
204,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
2070,2023mrcmp,FIRST Mid-Atlantic District Championship,0.181704
2095,2023mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2023mrcmp,FIRST Mid-Atlantic District Championship,0.347615
219,2023mrcmp,FIRST Mid-Atlantic District Championship,0.513652
2191,2023mrcmp,FIRST Mid-Atlantic District Championship,0.364807
222,2023mrcmp,FIRST Mid-Atlantic District Championship,0.489102
223,2023mrcmp,FIRST Mid-Atlantic District Championship,0.382628
2234,2023mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2023mrcmp,FIRST Mid-Atlantic District Championship,0.169976
2495,2023mrcmp,FIRST Mid-Atlantic District Championship,1
25,2023mrcmp,FIRST Mid-Atlantic District Championship,0.922142
2539,2023mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2023mrcmp,FIRST Mid-Atlantic District Championship,0.421718
2559,2023mrcmp,FIRST Mid-Atlantic District Championship,0.138521
2577,2023mrcmp,FIRST Mid-Atlantic District Championship,0.401732
2590,2023mrcmp,FIRST Mid-Atlantic District Championship,1
2600,2023mrcmp,FIRST Mid-Atlantic District Championship,0.12262
2607,2023mrcmp,FIRST Mid-Atlantic District Championship,0.839022
272,2023mrcmp,FIRST Mid-Atlantic District Championship,0.421718
2720,2023mrcmp,FIRST Mid-Atlantic District Championship,0.158713
2722,2023mrcmp,FIRST Mid-Atlantic District Championship,0.489102
293,2023mrcmp,FIRST Mid-Atlantic District Championship,0.421718
303,2023mrcmp,FIRST Mid-Atlantic District Championship,0.297908
3142,2023mrcmp,FIRST Mid-Atlantic District Championship,0.922142
316,2023mrcmp,FIRST Mid-Atlantic District Championship,0.999969
321,2023mrcmp,FIRST Mid-Atlantic District Championship,1
3314,2023mrcmp,FIRST Mid-Atlantic District Championship,1
3340,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
341,2023mrcmp,FIRST Mid-Atlantic District Championship,1
3515,2023mrcmp,FIRST Mid-Atlantic District Championship,0.148164
3637,2023mrcmp,FIRST Mid-Atlantic District Championship,0.513652
365,2023mrcmp,FIRST Mid-Atlantic District Championship,0.401732
41,2023mrcmp,FIRST Mid-Atlantic District Championship,0.220466
423,2023mrcmp,FIRST Mid-Atlantic District Championship,0
4285,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
433,2023mrcmp,FIRST Mid-Atlantic District Championship,1
4342,2023mrcmp,FIRST Mid-Atlantic District Championship,0.364807
4361,2023mrcmp,FIRST Mid-Atlantic District Championship,0.489102
4373,2023mrcmp,FIRST Mid-Atlantic District Championship,0.69849
4573,2023mrcmp,FIRST Mid-Atlantic District Championship,0.586776
4575,2023mrcmp,FIRST Mid-Atlantic District Championship,0.347615
4652,2023mrcmp,FIRST Mid-Atlantic District Championship,0.330836
4653,2023mrcmp,FIRST Mid-Atlantic District Championship,0.9999
4750,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
484,2023mrcmp,FIRST Mid-Atlantic District Championship,0.69849
486,2023mrcmp,FIRST Mid-Atlantic District Championship,0.443141
5113,2023mrcmp,FIRST Mid-Atlantic District Championship,0.158713
5181,2023mrcmp,FIRST Mid-Atlantic District Championship,0
5310,2023mrcmp,FIRST Mid-Atlantic District Championship,0.23468
5401,2023mrcmp,FIRST Mid-Atlantic District Championship,0.443141
5407,2023mrcmp,FIRST Mid-Atlantic District Championship,0
5438,2023mrcmp,FIRST Mid-Atlantic District Championship,0.194006
5457,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
5490,2023mrcmp,FIRST Mid-Atlantic District Championship,0.110338
555,2023mrcmp,FIRST Mid-Atlantic District Championship,0.12262
56,2023mrcmp,FIRST Mid-Atlantic District Championship,1
5624,2023mrcmp,FIRST Mid-Atlantic District Championship,0.148164
5666,2023mrcmp,FIRST Mid-Atlantic District Championship,0.513652
5684,2023mrcmp,FIRST Mid-Atlantic District Championship,0.853465
5732,2023mrcmp,FIRST Mid-Atlantic District Championship,0.281517
5895,2023mrcmp,FIRST Mid-Atlantic District Championship,1
5992,2023mrcmp,FIRST Mid-Atlantic District Championship,0.181704
6016,2023mrcmp,FIRST Mid-Atlantic District Championship,0.0907101
6226,2023mrcmp,FIRST Mid-Atlantic District Championship,0.220466
6808,2023mrcmp,FIRST Mid-Atlantic District Championship,0
6860,2023mrcmp,FIRST Mid-Atlantic District Championship,0.148164
6897,2023mrcmp,FIRST Mid-Atlantic District Championship,0.758938
6921,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
6943,2023mrcmp,FIRST Mid-Atlantic District Championship,0.459195
6945,2023mrcmp,FIRST Mid-Atlantic District Championship,0.297908
7045,2023mrcmp,FIRST Mid-Atlantic District Championship,0.401732
708,2023mrcmp,FIRST Mid-Atlantic District Championship,1
709,2023mrcmp,FIRST Mid-Atlantic District Championship,0
7110,2023mrcmp,FIRST Mid-Atlantic District Championship,0.116087
714,2023mrcmp,FIRST Mid-Atlantic District Championship,0.347615
7414,2023mrcmp,FIRST Mid-Atlantic District Championship,0.130004
75,2023mrcmp,FIRST Mid-Atlantic District Championship,0.647212
752,2023mrcmp,FIRST Mid-Atlantic District Championship,0.465596
7587,2023mrcmp,FIRST Mid-Atlantic District Championship,0.110338
8075,2023mrcmp,FIRST Mid-Atlantic District Championship,0.249637
8117,2023mrcmp,FIRST Mid-Atlantic District Championship,0.421718
8130,2023mrcmp,FIRST Mid-Atlantic District Championship,0.116087
816,2023mrcmp,FIRST Mid-Atlantic District Championship,0.265485
834,2023mrcmp,FIRST Mid-Atlantic District Championship,0.421718
8513,2023mrcmp,FIRST Mid-Atlantic District Championship,0.181704
8588,2023mrcmp,FIRST Mid-Atlantic District Championship,0.537442
8628,2023mrcmp,FIRST Mid-Atlantic District Championship,0.158713
8630,2023mrcmp,FIRST Mid-Atlantic District Championship,0.537442
87,2023mrcmp,FIRST Mid-Atlantic District Championship,0.330836
8704,2023mrcmp,FIRST Mid-Atlantic District Championship,0.265485
8706,2023mrcmp,FIRST Mid-Atlantic District Championship,0.537442
8707,2023mrcmp,FIRST Mid-Atlantic District Championship,0.181704
8714,2023mrcmp,FIRST Mid-Atlantic District Championship,0.489102
8721,2023mrcmp,FIRST Mid-Atlantic District Championship,0.537442
8771,2023mrcmp,FIRST Mid-Atlantic District Championship,0.281517
9014,2023mrcmp,FIRST Mid-Atlantic District Championship,0.608807
9015,2023mrcmp,FIRST Mid-Atlantic District Championship,1
9027,2023mrcmp,FIRST Mid-Atlantic District Championship,0.988129
9094,2023mrcmp,FIRST Mid-Atlantic District Championship,0.922142
9100,2023mrcmp,FIRST Mid-Atlantic District Championship,0.618757
9116,2023mrcmp,FIRST Mid-Atlantic District Championship,0.556137
1225,2023nccmp,FIRST North Carolina District State Championship,0
1533,2023nccmp,FIRST North Carolina District State Championship,1
2059,2023nccmp,FIRST North Carolina District State Championship,1
2640,2023nccmp,FIRST North Carolina District State Championship,0.442076
2642,2023nccmp,FIRST North Carolina District State Championship,0.42146
2655,2023nccmp,FIRST North Carolina District State Championship,0
3196,2023nccmp,FIRST North Carolina District State Championship,1
3229,2023nccmp,FIRST North Carolina District State Championship,0.442076
3336,2023nccmp,FIRST North Carolina District State Championship,0.565298
3459,2023nccmp,FIRST North Carolina District State Championship,0.439625
3506,2023nccmp,FIRST North Carolina District State Championship,1
3737,2023nccmp,FIRST North Carolina District State Championship,0.364099
3822,2023nccmp,FIRST North Carolina District State Championship,0.158639
4290,2023nccmp,FIRST North Carolina District State Championship,1
435,2023nccmp,FIRST North Carolina District State Championship,0.81101
4534,2023nccmp,FIRST North Carolina District State Championship,0.442076
4561,2023nccmp,FIRST North Carolina District State Championship,1
4795,2023nccmp,FIRST North Carolina District State Championship,1
4816,2023nccmp,FIRST North Carolina District State Championship,0.489414
4828,2023nccmp,FIRST North Carolina District State Championship,1
4829,2023nccmp,FIRST North Carolina District State Championship,1
4935,2023nccmp,FIRST North Carolina District State Championship,1
5160,2023nccmp,FIRST North Carolina District State Championship,1
5190,2023nccmp,FIRST North Carolina District State Championship,0.629812
5511,2023nccmp,FIRST North Carolina District State Championship,1
5518,2023nccmp,FIRST North Carolina District State Championship,0.588995
5607,2023nccmp,FIRST North Carolina District State Championship,0.206373
5679,2023nccmp,FIRST North Carolina District State Championship,0
5727,2023nccmp,FIRST North Carolina District State Championship,1
587,2023nccmp,FIRST North Carolina District State Championship,1
5919,2023nccmp,FIRST North Carolina District State Championship,0
6004,2023nccmp,FIRST North Carolina District State Championship,1
6214,2023nccmp,FIRST North Carolina District State Championship,0.347373
6240,2023nccmp,FIRST North Carolina District State Championship,0.138337
6500,2023nccmp,FIRST North Carolina District State Championship,0.000825
6502,2023nccmp,FIRST North Carolina District State Championship,0.249997
6512,2023nccmp,FIRST North Carolina District State Championship,0.364099
6565,2023nccmp,FIRST North Carolina District State Championship,0.0908697
6639,2023nccmp,FIRST North Carolina District State Championship,0
6729,2023nccmp,FIRST North Carolina District State Championship,0.298221
6888,2023nccmp,FIRST North Carolina District State Championship,0
6894,2023nccmp,FIRST North Carolina District State Championship,0.364099
6908,2023nccmp,FIRST North Carolina District State Championship,0.169695
6932,2023nccmp,FIRST North Carolina District State Championship,0
7270,2023nccmp,FIRST North Carolina District State Championship,0.181628
7443,2023nccmp,FIRST North Carolina District State Championship,0.989335
7671,2023nccmp,FIRST North Carolina District State Championship,1
7715,2023nccmp,FIRST North Carolina District State Championship,0.147982
7763,2023nccmp,FIRST North Carolina District State Championship,0.489414
7890,2023nccmp,FIRST North Carolina District State Championship,1
8030,2023nccmp,FIRST North Carolina District State Championship,0
8090,2023nccmp,FIRST North Carolina District State Championship,0
8205,2023nccmp,FIRST North Carolina District State Championship,0.129343
8304,2023nccmp,FIRST North Carolina District State Championship,0.060981
8429,2023nccmp,FIRST North Carolina District State Championship,1
8727,2023nccmp,FIRST North Carolina District State Championship,1
8738,2023nccmp,FIRST North Carolina District State Championship,0.999209
8746,2023nccmp,FIRST North Carolina District State Championship,0
8757,2023nccmp,FIRST North Carolina District State Championship,0.757654
8758,2023nccmp,FIRST North Carolina District State Championship,0.9883
8804,2023nccmp,FIRST North Carolina District State Championship,0.060981
8833,2023nccmp,FIRST North Carolina District State Championship,0.228658
900,2023nccmp,FIRST North Carolina District State Championship,1
9000,2023nccmp,FIRST North Carolina District State Championship,1
9005,2023nccmp,FIRST North Carolina District State Championship,0.736383
9008,2023nccmp,FIRST North Carolina District State Championship,1
9032,2023nccmp,FIRST North Carolina District State Championship,0.401203
9042,2023nccmp,FIRST North Carolina District State Championship,0.401203
9150,2023nccmp,FIRST North Carolina District State Championship,0.9289
9198,2023nccmp,FIRST North Carolina District State Championship,0.648235
9259,2023nccmp,FIRST North Carolina District State Championship,1
9296,2023nccmp,FIRST North Carolina District State Championship,0.234446
9297,2023nccmp,FIRST North Carolina District State Championship,0.629812
9298,2023nccmp,FIRST North Carolina District State Championship,0
1574,2023iscmp,FIRST Israel District Championship,1
1576,2023iscmp,FIRST Israel District Championship,1
1577,2023iscmp,FIRST Israel District Championship,1
1580,2023iscmp,FIRST Israel District Championship,0
1657,2023iscmp,FIRST Israel District Championship,1
1690,2023iscmp,FIRST Israel District Championship,1
1937,2023iscmp,FIRST Israel District Championship,1
1942,2023iscmp,FIRST Israel District Championship,1
1943,2023iscmp,FIRST Israel District Championship,1
1954,2023iscmp,FIRST Israel District Championship,0
2096,2023iscmp,FIRST Israel District Championship,1
2212,2023iscmp,FIRST Israel District Championship,1
2230,2023iscmp,FIRST Israel District Championship,1
2231,2023iscmp,FIRST Israel District Championship,1
2630,2023iscmp,FIRST Israel District Championship,1
2679,2023iscmp,FIRST Israel District Championship,1
3065,2023iscmp,FIRST Israel District Championship,1
3075,2023iscmp,FIRST Israel District Championship,1
3083,2023iscmp,FIRST Israel District Championship,1
3211,2023iscmp,FIRST Israel District Championship,1
3316,2023iscmp,FIRST Israel District Championship,1
3339,2023iscmp,FIRST Israel District Championship,1
3388,2023iscmp,FIRST Israel District Championship,1
3835,2023iscmp,FIRST Israel District Championship,0
4319,2023iscmp,FIRST Israel District Championship,0
4320,2023iscmp,FIRST Israel District Championship,1
4338,2023iscmp,FIRST Israel District Championship,0
4416,2023iscmp,FIRST Israel District Championship,0
4586,2023iscmp,FIRST Israel District Championship,1
4590,2023iscmp,FIRST Israel District Championship,1
4661,2023iscmp,FIRST Israel District Championship,1
4744,2023iscmp,FIRST Israel District Championship,0
5135,2023iscmp,FIRST Israel District Championship,1
5291,2023iscmp,FIRST Israel District Championship,0
5554,2023iscmp,FIRST Israel District Championship,0
5614,2023iscmp,FIRST Israel District Championship,1
5635,2023iscmp,FIRST Israel District Championship,1
5654,2023iscmp,FIRST Israel District Championship,1
5715,2023iscmp,FIRST Israel District Championship,1
5928,2023iscmp,FIRST Israel District Championship,1
5951,2023iscmp,FIRST Israel District Championship,0
5987,2023iscmp,FIRST Israel District Championship,1
5990,2023iscmp,FIRST Israel District Championship,1
6104,2023iscmp,FIRST Israel District Championship,0
6168,2023iscmp,FIRST Israel District Championship,1
6230,2023iscmp,FIRST Israel District Championship,0
6738,2023iscmp,FIRST Israel District Championship,1
6740,2023iscmp,FIRST Israel District Championship,0
6741,2023iscmp,FIRST Israel District Championship,0
7039,2023iscmp,FIRST Israel District Championship,1
7067,2023iscmp,FIRST Israel District Championship,1
7112,2023iscmp,FIRST Israel District Championship,1
7177,2023iscmp,FIRST Israel District Championship,0
7845,2023iscmp,FIRST Israel District Championship,1
8175,2023iscmp,FIRST Israel District Championship,0
8223,2023iscmp,FIRST Israel District Championship,0
9303,2023iscmp,FIRST Israel District Championship,1
9304,2023iscmp,FIRST Israel District Championship,0
1027,2023necmp,New England FIRST District Championship,0.231069
1058,2023necmp,New England FIRST District Championship,0.626442
1071,2023necmp,New England FIRST District Championship,1
1073,2023necmp,New England FIRST District Championship,1
1099,2023necmp,New England FIRST District Championship,0.437754
1100,2023necmp,New England FIRST District Championship,0.626442
1124,2023necmp,New England FIRST District Championship,0.203764
1153,2023necmp,New England FIRST District Championship,1
1247,2023necmp,New England FIRST District Championship,0.437754
125,2023necmp,New England FIRST District Championship,0.83316
126,2023necmp,New England FIRST District Championship,0.327407
1277,2023necmp,New England FIRST District Championship,0.378446
1307,2023necmp,New England FIRST District Championship,0
131,2023necmp,New England FIRST District Championship,0.661796
133,2023necmp,New England FIRST District Championship,1
1350,2023necmp,New England FIRST District Championship,0.231069
138,2023necmp,New England FIRST District Championship,1
1474,2023necmp,New England FIRST District Championship,0.278231
151,2023necmp,New England FIRST District Championship,0.156101
1512,2023necmp,New England FIRST District Championship,0.343951
155,2023necmp,New England FIRST District Championship,0.278231
157,2023necmp,New England FIRST District Championship,0.416872
166,2023necmp,New England FIRST District Championship,0.559492
1699,2023necmp,New England FIRST District Championship,0.995281
172,2023necmp,New England FIRST District Championship,0.626442
1721,2023necmp,New England FIRST District Championship,0.459868
1729,2023necmp,New England FIRST District Championship,0.678019
173,2023necmp,New England FIRST District Championship,0.145528
1735,2023necmp,New England FIRST District Championship,0.483557
1740,2023necmp,New England FIRST District Championship,1
175,2023necmp,New England FIRST District Championship,1
1757,2023necmp,New England FIRST District Championship,0.518085
176,2023necmp,New England FIRST District Championship,1
1761,2023necmp,New England FIRST District Championship,0.145528
1768,2023necmp,New England FIRST District Championship,1
177,2023necmp,New England FIRST District Championship,1
178,2023necmp,New England FIRST District Championship,0.626442
181,2023necmp,New England FIRST District Championship,0
1831,2023necmp,New England FIRST District Championship,0.178902
190,2023necmp,New England FIRST District Championship,0.518085
1922,2023necmp,New England FIRST District Championship,0.559492
195,2023necmp,New England FIRST District Championship,1
1965,2023necmp,New England FIRST District Championship,0
1991,2023necmp,New England FIRST District Championship,0
2064,2023necmp,New England FIRST District Championship,0.459868
2067,2023necmp,New England FIRST District Championship,0.995281
2079,2023necmp,New England FIRST District Championship,0.246314
2084,2023necmp,New England FIRST District Championship,0.156101
2168,2023necmp,New England FIRST District Championship,0.437754
2170,2023necmp,New England FIRST District Championship,0.343951
2262,2023necmp,New England FIRST District Championship,0
228,2023necmp,New England FIRST District Championship,0.00699484
230,2023necmp,New England FIRST District Championship,1
2342,2023necmp,New England FIRST District Championship,0.58391
236,2023necmp,New England FIRST District Championship,0.416872
237,2023necmp,New England FIRST District Championship,0.83316
2370,2023necmp,New England FIRST District Championship,0.730581
238,2023necmp,New England FIRST District Championship,0.998176
2423,2023necmp,New England FIRST District Championship,0.694086
246,2023necmp,New England FIRST District Championship,0.508715
2523,2023necmp,New England FIRST District Championship,0.135944
2648,2023necmp,New England FIRST District Championship,0.644708
2712,2023necmp,New England FIRST District Championship,0.217044
2713,2023necmp,New England FIRST District Championship,0.989511
2876,2023necmp,New England FIRST District Championship,0
2877,2023necmp,New England FIRST District Championship,0.863406
3146,2023necmp,New England FIRST District Championship,0.58391
3182,2023necmp,New England FIRST District Championship,0.246314
319,2023necmp,New England FIRST District Championship,0.999424
3205,2023necmp,New England FIRST District Championship,0.246314
3323,2023necmp,New England FIRST District Championship,0.246314
3451,2023necmp,New England FIRST District Championship,0.178902
3461,2023necmp,New England FIRST District Championship,0.508715
3464,2023necmp,New England FIRST District Championship,0.396995
3467,2023necmp,New England FIRST District Championship,1
348,2023necmp,New England FIRST District Championship,0.203764
3566,2023necmp,New England FIRST District Championship,0
3597,2023necmp,New England FIRST District Championship,0.203764
3623,2023necmp,New England FIRST District Championship,0.191058
3634,2023necmp,New England FIRST District Championship,0.203764
3654,2023necmp,New England FIRST District Championship,1
3719,2023necmp,New England FIRST District Championship,0
3958,2023necmp,New England FIRST District Championship,0.178902
4034,2023necmp,New England FIRST District Championship,0.518085
4041,2023necmp,New England FIRST District Championship,0.989511
4048,2023necmp,New England FIRST District Championship,0.483557
4169,2023necmp,New England FIRST District Championship,0.156101
4176,2023necmp,New England FIRST District Championship,0.311136
4311,2023necmp,New England FIRST District Championship,0.644708
4473,2023necmp,New England FIRST District Championship,0.83316
4546,2023necmp,New England FIRST District Championship,0.437754
4564,2023necmp,New England FIRST District Championship,0.803836
4572,2023necmp,New England FIRST District Championship,0.294699
4628,2023necmp,New England FIRST District Championship,0.203764
467,2023necmp,New England FIRST District Championship,1
4761,2023necmp,New England FIRST District Championship,0
4905,2023necmp,New England FIRST District Championship,1
4906,2023necmp,New England FIRST District Championship,0.416872
4908,2023necmp,New England FIRST District Championship,0
4909,2023necmp,New England FIRST District Championship,0.694086
4925,2023necmp,New England FIRST District Championship,0
4987,2023necmp,New England FIRST District Championship,0.145528
5000,2023necmp,New England FIRST District Championship,0.360577
501,2023necmp,New England FIRST District Championship,0.508715
509,2023necmp,New England FIRST District Championship,0.979819
5112,2023necmp,New England FIRST District Championship,1
5142,2023necmp,New England FIRST District Championship,0.246314
5265,2023necmp,New England FIRST District Championship,0.191058
5347,2023necmp,New England FIRST District Championship,0.217044
5422,2023necmp,New England FIRST District Championship,0.343951
5459,2023necmp,New England FIRST District Championship,0.534254
5491,2023necmp,New England FIRST District Championship,0.217044
5494,2023necmp,New England FIRST District Championship,0.343951
5563,2023necmp,New England FIRST District Championship,0.343951
558,2023necmp,New England FIRST District Championship,0.178902
5687,2023necmp,New England FIRST District Championship,1
571,2023necmp,New England FIRST District Championship,0.626442
5735,2023necmp,New England FIRST District Championship,0.416872
5746,2023necmp,New England FIRST District Championship,0.559492
58,2023necmp,New England FIRST District Championship,0.606389
5813,2023necmp,New England FIRST District Championship,1
5856,2023necmp,New England FIRST District Championship,0.156101
5902,2023necmp,New England FIRST District Championship,0.262022
5962,2023necmp,New England FIRST District Championship,0.00025
61,2023necmp,New England FIRST District Championship,1
6153,2023necmp,New England FIRST District Championship,0.9442
6161,2023necmp,New England FIRST District Championship,0
6201,2023necmp,New England FIRST District Championship,0.437754
6324,2023necmp,New England FIRST District Championship,0.518085
6328,2023necmp,New England FIRST District Championship,1
6329,2023necmp,New England FIRST District Championship,1
6333,2023necmp,New England FIRST District Championship,0.217044
6346,2023necmp,New England FIRST District Championship,0.156101
6367,2023necmp,New England FIRST District Championship,0.360577
6620,2023necmp,New England FIRST District Championship,0
663,2023necmp,New England FIRST District Championship,0
6690,2023necmp,New England FIRST District Championship,0.16719
6723,2023necmp,New England FIRST District Championship,0.203764
6731,2023necmp,New England FIRST District Championship,0.191058
6762,2023necmp,New England FIRST District Championship,0.203764
6763,2023necmp,New England FIRST District Championship,0.396995
6895,2023necmp,New England FIRST District Championship,0.191058
69,2023necmp,New England FIRST District Championship,0.396995
6933,2023necmp,New England FIRST District Championship,0.711434
7127,2023necmp,New England FIRST District Championship,0.217044
7153,2023necmp,New England FIRST District Championship,0.626442
716,2023necmp,New England FIRST District Championship,0.9442
7314,2023necmp,New England FIRST District Championship,0.217044
7407,2023necmp,New England FIRST District Championship,1
7674,2023necmp,New England FIRST District Championship,0.343951
7694,2023necmp,New England FIRST District Championship,0.278231
7760,2023necmp,New England FIRST District Championship,0.108822
7795,2023necmp,New England FIRST District Championship,0.518085
78,2023necmp,New England FIRST District Championship,1
7822,2023necmp,New England FIRST District Championship,0.178902
7869,2023necmp,New England FIRST District Championship,0.483557
7907,2023necmp,New England FIRST District Championship,0.16719
7913,2023necmp,New England FIRST District Championship,0.311136
8013,2023necmp,New England FIRST District Championship,0.58391
8023,2023necmp,New England FIRST District Championship,0.776765
8046,2023necmp,New England FIRST District Championship,0.559492
8085,2023necmp,New England FIRST District Championship,1
811,2023necmp,New England FIRST District Championship,0.231069
8167,2023necmp,New England FIRST District Championship,0.396995
839,2023necmp,New England FIRST District Championship,0.534254
8410,2023necmp,New England FIRST District Championship,0.327407
8544,2023necmp,New England FIRST District Championship,0.311136
8567,2023necmp,New England FIRST District Championship,0.59955
8604,2023necmp,New England FIRST District Championship,0.337583
8626,2023necmp,New England FIRST District Championship,0.752417
8708,2023necmp,New England FIRST District Championship,0.803836
8709,2023necmp,New England FIRST District Championship,0.483557
8724,2023necmp,New England FIRST District Championship,1
88,2023necmp,New England FIRST District Championship,1
8889,2023necmp,New England FIRST District Championship,0.644708
9055,2023necmp,New England FIRST District Championship,0.919852
9056,2023necmp,New England FIRST District Championship,0.203764
9096,2023necmp,New England FIRST District Championship,0.559492
9101,2023necmp,New England FIRST District Championship,0.678792
9193,2023necmp,New England FIRST District Championship,0.508715
9216,2023necmp,New England FIRST District Championship,0.483557
9286,2023necmp,New England FIRST District Championship,0
95,2023necmp,New England FIRST District Championship,0.999424
97,2023necmp,New England FIRST District Championship,0.360577
999,2023necmp,New England FIRST District Championship,0.803836
1114,2023oncmp,FIRST Ontario Provincial Championship,1
1241,2023oncmp,FIRST Ontario Provincial Championship,1
1246,2023oncmp,FIRST Ontario Provincial Championship,0.329964
1285,2023oncmp,FIRST Ontario Provincial Championship,1
1305,2023oncmp,FIRST Ontario Provincial Championship,1
1310,2023oncmp,FIRST Ontario Provincial Championship,1
1325,2023oncmp,FIRST Ontario Provincial Championship,1
1334,2023oncmp,FIRST Ontario Provincial Championship,0.650077
1360,2023oncmp,FIRST Ontario Provincial Championship,0.781181
1374,2023oncmp,FIRST Ontario Provincial Championship,0.650077
188,2023oncmp,FIRST Ontario Provincial Championship,0.680288
2013,2023oncmp,FIRST Ontario Provincial Championship,0.663946
2056,2023oncmp,FIRST Ontario Provincial Championship,1
2198,2023oncmp,FIRST Ontario Provincial Championship,0.363494
2200,2023oncmp,FIRST Ontario Provincial Championship,1
2386,2023oncmp,FIRST Ontario Provincial Championship,0.647076
2609,2023oncmp,FIRST Ontario Provincial Championship,0.650077
2634,2023oncmp,FIRST Ontario Provincial Championship,0.180785
2702,2023oncmp,FIRST Ontario Provincial Championship,0.990056
2706,2023oncmp,FIRST Ontario Provincial Championship,1
2708,2023oncmp,FIRST Ontario Provincial Championship,0.647076
2852,2023oncmp,FIRST Ontario Provincial Championship,0.808603
2935,2023oncmp,FIRST Ontario Provincial Championship,0
3161,2023oncmp,FIRST Ontario Provincial Championship,1
3543,2023oncmp,FIRST Ontario Provincial Championship,0.346338
3560,2023oncmp,FIRST Ontario Provincial Championship,0.650077
3571,2023oncmp,FIRST Ontario Provincial Championship,0.180785
3683,2023oncmp,FIRST Ontario Provincial Championship,1
3739,2023oncmp,FIRST Ontario Provincial Championship,1
3756,2023oncmp,FIRST Ontario Provincial Championship,0.487496
4015,2023oncmp,FIRST Ontario Provincial Championship,0.180785
