Team #,CMP,Event,P(DCMP)
6343,2024pncmp,Pacific Northwest FIRST District Championship,1
6350,2024pncmp,Pacific Northwest FIRST District Championship,0
6443,2024pncmp,Pacific Northwest FIRST District Championship,1
6465,2024pncmp,Pacific Northwest FIRST District Championship,0
6696,2024pncmp,Pacific Northwest FIRST District Championship,0
6831,2024pncmp,Pacific Northwest FIRST District Championship,1
6845,2024pncmp,Pacific Northwest FIRST District Championship,0
7034,2024pncmp,Pacific Northwest FIRST District Championship,1
7461,2024pncmp,Pacific Northwest FIRST District Championship,0
749,2024pncmp,Pacific Northwest FIRST District Championship,0
753,2024pncmp,Pacific Northwest FIRST District Championship,0
7627,2024pncmp,Pacific Northwest FIRST District Championship,0
8032,2024pncmp,Pacific Northwest FIRST District Championship,1
8051,2024pncmp,Pacific Northwest FIRST District Championship,0
8248,2024pncmp,Pacific Northwest FIRST District Championship,0
8302,2024pncmp,Pacific Northwest FIRST District Championship,0
8303,2024pncmp,Pacific Northwest FIRST District Championship,0
847,2024pncmp,Pacific Northwest FIRST District Championship,0
8532,2024pncmp,Pacific Northwest FIRST District Championship,0
8896,2024pncmp,Pacific Northwest FIRST District Championship,0
9023,2024pncmp,Pacific Northwest FIRST District Championship,1
9036,2024pncmp,Pacific Northwest FIRST District Championship,1
9430,2024pncmp,Pacific Northwest FIRST District Championship,1
9438,2024pncmp,Pacific Northwest FIRST District Championship,0
9442,2024pncmp,Pacific Northwest FIRST District Championship,1
9446,2024pncmp,Pacific Northwest FIRST District Championship,1
9450,2024pncmp,Pacific Northwest FIRST District Championship,0
948,2024pncmp,Pacific Northwest FIRST District Championship,0
949,2024pncmp,Pacific Northwest FIRST District Championship,0
955,2024pncmp,Pacific Northwest FIRST District Championship,0
9567,2024pncmp,Pacific Northwest FIRST District Championship,0
957,2024pncmp,Pacific Northwest FIRST District Championship,0
9581,2024pncmp,Pacific Northwest FIRST District Championship,0
9600,2024pncmp,Pacific Northwest FIRST District Championship,0
9613,2024pncmp,Pacific Northwest FIRST District Championship,0
9680,2024pncmp,Pacific Northwest FIRST District Championship,0
997,2024pncmp,Pacific Northwest FIRST District Championship,0
