Team #,CMP,Event,P(DCMP)
85,2024micmp,FIRST in Michigan State Championship,0.97762
8517,2024micmp,FIRST in Michigan State Championship,0.654506
8519,2024micmp,FIRST in Michigan State Championship,0
8522,2024micmp,FIRST in Michigan State Championship,0.209954
857,2024micmp,FIRST in Michigan State Championship,1
858,2024micmp,FIRST in Michigan State Championship,0.122863
8608,2024micmp,FIRST in Michigan State Championship,0.425985
8611,2024micmp,FIRST in Michigan State Championship,0.0835222
8612,2024micmp,FIRST in Michigan State Championship,1
862,2024micmp,FIRST in Michigan State Championship,0.286476
8623,2024micmp,FIRST in Michigan State Championship,0.0965968
8728,2024micmp,FIRST in Michigan State Championship,0
8767,2024micmp,FIRST in Michigan State Championship,0.122863
8774,2024micmp,FIRST in Michigan State Championship,0.087565
8826,2024micmp,FIRST in Michigan State Championship,0.315772
8832,2024micmp,FIRST in Michigan State Championship,0
8873,2024micmp,FIRST in Michigan State Championship,1
8895,2024micmp,FIRST in Michigan State Championship,0
8899,2024micmp,FIRST in Michigan State Championship,0.0835222
894,2024micmp,FIRST in Michigan State Championship,1
904,2024micmp,FIRST in Michigan State Championship,0.0637317
910,2024micmp,FIRST in Michigan State Championship,0.368486
9106,2024micmp,FIRST in Michigan State Championship,0
9148,2024micmp,FIRST in Michigan State Championship,0.378662
9176,2024micmp,FIRST in Michigan State Championship,0.351425
9182,2024micmp,FIRST in Michigan State Championship,0.223357
9183,2024micmp,FIRST in Michigan State Championship,0
9188,2024micmp,FIRST in Michigan State Championship,0
9203,2024micmp,FIRST in Michigan State Championship,0.54725
9204,2024micmp,FIRST in Michigan State Championship,0
9205,2024micmp,FIRST in Michigan State Championship,0.0918238
9206,2024micmp,FIRST in Michigan State Championship,0.378662
9207,2024micmp,FIRST in Michigan State Championship,0
9208,2024micmp,FIRST in Michigan State Championship,0.597215
9209,2024micmp,FIRST in Michigan State Championship,0
9210,2024micmp,FIRST in Michigan State Championship,0
9211,2024micmp,FIRST in Michigan State Championship,0
9212,2024micmp,FIRST in Michigan State Championship,0.111274
9215,2024micmp,FIRST in Michigan State Championship,0.618717
9223,2024micmp,FIRST in Michigan State Championship,0.116632
9225,2024micmp,FIRST in Michigan State Championship,0
9226,2024micmp,FIRST in Michigan State Championship,0.15009
9227,2024micmp,FIRST in Michigan State Championship,0.116632
9228,2024micmp,FIRST in Michigan State Championship,0
9237,2024micmp,FIRST in Michigan State Championship,0.405616
9238,2024micmp,FIRST in Michigan State Championship,0.0918238
9239,2024micmp,FIRST in Michigan State Championship,0
9241,2024micmp,FIRST in Michigan State Championship,0.116632
9242,2024micmp,FIRST in Michigan State Championship,0.122863
9245,2024micmp,FIRST in Michigan State Championship,0.425985
9248,2024micmp,FIRST in Michigan State Championship,0.087565
9249,2024micmp,FIRST in Michigan State Championship,0
9251,2024micmp,FIRST in Michigan State Championship,0.106258
9252,2024micmp,FIRST in Michigan State Championship,0.378662
9255,2024micmp,FIRST in Michigan State Championship,0
9312,2024micmp,FIRST in Michigan State Championship,0.718708
94,2024micmp,FIRST in Michigan State Championship,0.184735
9455,2024micmp,FIRST in Michigan State Championship,0.238038
9528,2024micmp,FIRST in Michigan State Championship,0.44825
9541,2024micmp,FIRST in Michigan State Championship,0.130511
9542,2024micmp,FIRST in Michigan State Championship,0.184735
9548,2024micmp,FIRST in Michigan State Championship,0
9549,2024micmp,FIRST in Michigan State Championship,0.15009
9558,2024micmp,FIRST in Michigan State Championship,0.44825
9566,2024micmp,FIRST in Michigan State Championship,0.405616
9568,2024micmp,FIRST in Michigan State Championship,0
9572,2024micmp,FIRST in Michigan State Championship,0.738707
9594,2024micmp,FIRST in Michigan State Championship,0.573132
9618,2024micmp,FIRST in Michigan State Championship,0.787621
9638,2024micmp,FIRST in Michigan State Championship,0.238038
9648,2024micmp,FIRST in Michigan State Championship,0
9650,2024micmp,FIRST in Michigan State Championship,0
9651,2024micmp,FIRST in Michigan State Championship,0.223357
9661,2024micmp,FIRST in Michigan State Championship,0.44825
9662,2024micmp,FIRST in Michigan State Championship,0.172862
9665,2024micmp,FIRST in Michigan State Championship,0.116632
9671,2024micmp,FIRST in Michigan State Championship,0.106258
9672,2024micmp,FIRST in Michigan State Championship,0.209954
9673,2024micmp,FIRST in Michigan State Championship,0
9674,2024micmp,FIRST in Michigan State Championship,0
9679,2024micmp,FIRST in Michigan State Championship,0.44825
9682,2024micmp,FIRST in Michigan State Championship,0.087565
9685,2024micmp,FIRST in Michigan State Championship,0.15009
9697,2024micmp,FIRST in Michigan State Championship,0.106258
9703,2024micmp,FIRST in Michigan State Championship,0.197091
9721,2024micmp,FIRST in Michigan State Championship,0.44825
9722,2024micmp,FIRST in Michigan State Championship,0
9727,2024micmp,FIRST in Michigan State Championship,0.122863
9731,2024micmp,FIRST in Michigan State Championship,0.44825
9733,2024micmp,FIRST in Michigan State Championship,0.139584
9735,2024micmp,FIRST in Michigan State Championship,0
9736,2024micmp,FIRST in Michigan State Championship,0.139584
9742,2024micmp,FIRST in Michigan State Championship,0.139584
9743,2024micmp,FIRST in Michigan State Championship,0.88003
9744,2024micmp,FIRST in Michigan State Championship,0.172862
9747,2024micmp,FIRST in Michigan State Championship,0.223357
9748,2024micmp,FIRST in Michigan State Championship,0.130511
9751,2024micmp,FIRST in Michigan State Championship,0.15009
9753,2024micmp,FIRST in Michigan State Championship,0.44825
9754,2024micmp,FIRST in Michigan State Championship,0
9755,2024micmp,FIRST in Michigan State Championship,0
9756,2024micmp,FIRST in Michigan State Championship,0.197091
9757,2024micmp,FIRST in Michigan State Championship,0.286476
9758,2024micmp,FIRST in Michigan State Championship,0
9759,2024micmp,FIRST in Michigan State Championship,0.172862
9763,2024micmp,FIRST in Michigan State Championship,0
9765,2024micmp,FIRST in Michigan State Championship,0.161241
9771,2024micmp,FIRST in Michigan State Championship,0
9773,2024micmp,FIRST in Michigan State Championship,0
9775,2024micmp,FIRST in Michigan State Championship,0.106258
9776,2024micmp,FIRST in Michigan State Championship,0.618717
1018,2024incmp,FIRST Indiana State Championship,0.556677
1024,2024incmp,FIRST Indiana State Championship,1
135,2024incmp,FIRST Indiana State Championship,0.643498
1501,2024incmp,FIRST Indiana State Championship,1
1555,2024incmp,FIRST Indiana State Championship,0.00229167
1646,2024incmp,FIRST Indiana State Championship,1
1720,2024incmp,FIRST Indiana State Championship,0.662766
1741,2024incmp,FIRST Indiana State Championship,0.997185
1747,2024incmp,FIRST Indiana State Championship,0.567727
2171,2024incmp,FIRST Indiana State Championship,0
2197,2024incmp,FIRST Indiana State Championship,0.932565
234,2024incmp,FIRST Indiana State Championship,0.567727
2867,2024incmp,FIRST Indiana State Championship,0.487128
2909,2024incmp,FIRST Indiana State Championship,0.296222
292,2024incmp,FIRST Indiana State Championship,0.951531
3147,2024incmp,FIRST Indiana State Championship,0.732583
3176,2024incmp,FIRST Indiana State Championship,1
328,2024incmp,FIRST Indiana State Championship,0.382778
3487,2024incmp,FIRST Indiana State Championship,0.739636
3494,2024incmp,FIRST Indiana State Championship,1
3559,2024incmp,FIRST Indiana State Championship,0.181745
3865,2024incmp,FIRST Indiana State Championship,0.979549
3890,2024incmp,FIRST Indiana State Championship,0.567727
3936,2024incmp,FIRST Indiana State Championship,0.249088
3940,2024incmp,FIRST Indiana State Championship,0.623213
3947,2024incmp,FIRST Indiana State Championship,0.567727
4008,2024incmp,FIRST Indiana State Championship,0.567727
4272,2024incmp,FIRST Indiana State Championship,1
447,2024incmp,FIRST Indiana State Championship,0.296222
4485,2024incmp,FIRST Indiana State Championship,0.567727
45,2024incmp,FIRST Indiana State Championship,1
4580,2024incmp,FIRST Indiana State Championship,0.602134
461,2024incmp,FIRST Indiana State Championship,1
4926,2024incmp,FIRST Indiana State Championship,1
4982,2024incmp,FIRST Indiana State Championship,0.808794
5010,2024incmp,FIRST Indiana State Championship,0.979549
5188,2024incmp,FIRST Indiana State Championship,0.487128
5402,2024incmp,FIRST Indiana State Championship,0.643498
5484,2024incmp,FIRST Indiana State Championship,1
6498,2024incmp,FIRST Indiana State Championship,0.329529
6721,2024incmp,FIRST Indiana State Championship,0.510139
6956,2024incmp,FIRST Indiana State Championship,0.487128
71,2024incmp,FIRST Indiana State Championship,0
7198,2024incmp,FIRST Indiana State Championship,0
7454,2024incmp,FIRST Indiana State Championship,0.464507
7457,2024incmp,FIRST Indiana State Championship,0.999754
7477,2024incmp,FIRST Indiana State Championship,0.329529
7617,2024incmp,FIRST Indiana State Championship,0.401947
7657,2024incmp,FIRST Indiana State Championship,0.510139
8103,2024incmp,FIRST Indiana State Championship,1
8116,2024incmp,FIRST Indiana State Championship,0.220493
829,2024incmp,FIRST Indiana State Championship,0.994469
8430,2024incmp,FIRST Indiana State Championship,0.932565
8564,2024incmp,FIRST Indiana State Championship,0.264213
868,2024incmp,FIRST Indiana State Championship,0.567727
8742,2024incmp,FIRST Indiana State Championship,0.207006
9071,2024incmp,FIRST Indiana State Championship,0.31272
9119,2024incmp,FIRST Indiana State Championship,0.279711
9431,2024incmp,FIRST Indiana State Championship,0.761042
9453,2024incmp,FIRST Indiana State Championship,0.401947
9491,2024incmp,FIRST Indiana State Championship,0.510139
9530,2024incmp,FIRST Indiana State Championship,0.329529
9554,2024incmp,FIRST Indiana State Championship,0.556677
1164,2024txcmp,FIRST In Texas District Championship,0.384494
118,2024txcmp,FIRST In Texas District Championship,1
1255,2024txcmp,FIRST In Texas District Championship,0.183523
1296,2024txcmp,FIRST In Texas District Championship,1
1477,2024txcmp,FIRST In Texas District Championship,1
148,2024txcmp,FIRST In Texas District Championship,1
1745,2024txcmp,FIRST In Texas District Championship,0.987625
2158,2024txcmp,FIRST In Texas District Championship,0.977048
231,2024txcmp,FIRST In Texas District Championship,1
2468,2024txcmp,FIRST In Texas District Championship,1
2582,2024txcmp,FIRST In Texas District Championship,1
2583,2024txcmp,FIRST In Texas District Championship,0.736502
2585,2024txcmp,FIRST In Texas District Championship,0.476904
2587,2024txcmp,FIRST In Texas District Championship,0.476904
2613,2024txcmp,FIRST In Texas District Championship,0.0962428
2657,2024txcmp,FIRST In Texas District Championship,0.138816
2687,2024txcmp,FIRST In Texas District Championship,1
2689,2024txcmp,FIRST In Texas District Championship,0.118808
2714,2024txcmp,FIRST In Texas District Championship,1
2789,2024txcmp,FIRST In Texas District Championship,0
2848,2024txcmp,FIRST In Texas District Championship,1
2881,2024txcmp,FIRST In Texas District Championship,1
2882,2024txcmp,FIRST In Texas District Championship,0.333839
2950,2024txcmp,FIRST In Texas District Championship,0.149428
2969,2024txcmp,FIRST In Texas District Championship,0
3005,2024txcmp,FIRST In Texas District Championship,1
3029,2024txcmp,FIRST In Texas District Championship,0.121887
3035,2024txcmp,FIRST In Texas District Championship,0.44503
324,2024txcmp,FIRST In Texas District Championship,0.759419
3282,2024txcmp,FIRST In Texas District Championship,0.171695
3310,2024txcmp,FIRST In Texas District Championship,1
3481,2024txcmp,FIRST In Texas District Championship,0.268556
3561,2024txcmp,FIRST In Texas District Championship,0.118808
3676,2024txcmp,FIRST In Texas District Championship,0.476904
3679,2024txcmp,FIRST In Texas District Championship,1
3728,2024txcmp,FIRST In Texas District Championship,0
3735,2024txcmp,FIRST In Texas District Championship,0.366357
3743,2024txcmp,FIRST In Texas District Championship,0
3802,2024txcmp,FIRST In Texas District Championship,0
3847,2024txcmp,FIRST In Texas District Championship,1
4063,2024txcmp,FIRST In Texas District Championship,0.683829
4153,2024txcmp,FIRST In Texas District Championship,0.366357
418,2024txcmp,FIRST In Texas District Championship,1
4192,2024txcmp,FIRST In Texas District Championship,1
4206,2024txcmp,FIRST In Texas District Championship,0.999057
4219,2024txcmp,FIRST In Texas District Championship,0.366357
4251,2024txcmp,FIRST In Texas District Championship,0.115962
4295,2024txcmp,FIRST In Texas District Championship,0.138816
4328,2024txcmp,FIRST In Texas District Championship,0
4332,2024txcmp,FIRST In Texas District Championship,0.268556
4364,2024txcmp,FIRST In Texas District Championship,0.121887
457,2024txcmp,FIRST In Texas District Championship,0.221666
4587,2024txcmp,FIRST In Texas District Championship,0.195898
4597,2024txcmp,FIRST In Texas District Championship,0.195898
4610,2024txcmp,FIRST In Texas District Championship,0.171695
4639,2024txcmp,FIRST In Texas District Championship,0.977048
4641,2024txcmp,FIRST In Texas District Championship,0.716314
4717,2024txcmp,FIRST In Texas District Championship,0.236397
4734,2024txcmp,FIRST In Texas District Championship,0.252395
5052,2024txcmp,FIRST In Texas District Championship,0.171695
5070,2024txcmp,FIRST In Texas District Championship,0.476904
5103,2024txcmp,FIRST In Texas District Championship,0.435899
5212,2024txcmp,FIRST In Texas District Championship,0.545178
5261,2024txcmp,FIRST In Texas District Championship,0.476904
5411,2024txcmp,FIRST In Texas District Championship,0.518996
5414,2024txcmp,FIRST In Texas District Championship,1
5417,2024txcmp,FIRST In Texas District Championship,0.333839
5427,2024txcmp,FIRST In Texas District Championship,0.906523
5431,2024txcmp,FIRST In Texas District Championship,0.492324
5503,2024txcmp,FIRST In Texas District Championship,0.435899
5572,2024txcmp,FIRST In Texas District Championship,1
5613,2024txcmp,FIRST In Texas District Championship,0.149428
5726,2024txcmp,FIRST In Texas District Championship,0
5783,2024txcmp,FIRST In Texas District Championship,0.476904
5788,2024txcmp,FIRST In Texas District Championship,0.518996
5829,2024txcmp,FIRST In Texas District Championship,0.118808
5866,2024txcmp,FIRST In Texas District Championship,0.333839
5892,2024txcmp,FIRST In Texas District Championship,0.999057
5894,2024txcmp,FIRST In Texas District Championship,0.129489
5908,2024txcmp,FIRST In Texas District Championship,0.221666
5923,2024txcmp,FIRST In Texas District Championship,0.284912
5986,2024txcmp,FIRST In Texas District Championship,0.121887
6155,2024txcmp,FIRST In Texas District Championship,0
6171,2024txcmp,FIRST In Texas District Championship,0.195898
6180,2024txcmp,FIRST In Texas District Championship,0.129489
624,2024txcmp,FIRST In Texas District Championship,1
6357,2024txcmp,FIRST In Texas District Championship,1
6369,2024txcmp,FIRST In Texas District Championship,0.99772
6377,2024txcmp,FIRST In Texas District Championship,1
6488,2024txcmp,FIRST In Texas District Championship,0.492324
6526,2024txcmp,FIRST In Texas District Championship,0.149428
6645,2024txcmp,FIRST In Texas District Championship,0.652236
6672,2024txcmp,FIRST In Texas District Championship,0.999666
6768,2024txcmp,FIRST In Texas District Championship,0.716314
6800,2024txcmp,FIRST In Texas District Championship,1
6901,2024txcmp,FIRST In Texas District Championship,0.221666
6974,2024txcmp,FIRST In Texas District Championship,0.115962
7088,2024txcmp,FIRST In Texas District Championship,0.171695
7091,2024txcmp,FIRST In Texas District Championship,0.208707
7115,2024txcmp,FIRST In Texas District Championship,0.476904
7119,2024txcmp,FIRST In Texas District Championship,0.545178
7121,2024txcmp,FIRST In Texas District Championship,0.759419
7125,2024txcmp,FIRST In Texas District Championship,0.171695
7138,2024txcmp,FIRST In Texas District Championship,0
7271,2024txcmp,FIRST In Texas District Championship,0.149428
7312,2024txcmp,FIRST In Texas District Championship,1
7321,2024txcmp,FIRST In Texas District Championship,0.129489
7418,2024txcmp,FIRST In Texas District Championship,0.221666
7492,2024txcmp,FIRST In Texas District Championship,0
7503,2024txcmp,FIRST In Texas District Championship,0.737877
7506,2024txcmp,FIRST In Texas District Championship,0.366357
7521,2024txcmp,FIRST In Texas District Championship,0.171695
7534,2024txcmp,FIRST In Texas District Championship,0.160417
7540,2024txcmp,FIRST In Texas District Championship,0.736502
7616,2024txcmp,FIRST In Texas District Championship,1
7621,2024txcmp,FIRST In Texas District Championship,0
7691,2024txcmp,FIRST In Texas District Championship,0.476904
8019,2024txcmp,FIRST In Texas District Championship,0.668778
8088,2024txcmp,FIRST In Texas District Championship,1
8114,2024txcmp,FIRST In Texas District Championship,0
8144,2024txcmp,FIRST In Texas District Championship,0.403809
8177,2024txcmp,FIRST In Texas District Championship,0.467228
8369,2024txcmp,FIRST In Texas District Championship,0.195898
8370,2024txcmp,FIRST In Texas District Championship,0.476904
8392,2024txcmp,FIRST In Texas District Championship,0.0962428
8408,2024txcmp,FIRST In Texas District Championship,0.183523
8507,2024txcmp,FIRST In Texas District Championship,0.595669
8512,2024txcmp,FIRST In Texas District Championship,0
8515,2024txcmp,FIRST In Texas District Championship,0.467228
8528,2024txcmp,FIRST In Texas District Championship,0.424183
8556,2024txcmp,FIRST In Texas District Championship,0.44503
8573,2024txcmp,FIRST In Texas District Championship,1
8576,2024txcmp,FIRST In Texas District Championship,1
8598,2024txcmp,FIRST In Texas District Championship,0.492324
8610,2024txcmp,FIRST In Texas District Championship,0
8625,2024txcmp,FIRST In Texas District Championship,0.349509
8732,2024txcmp,FIRST In Texas District Championship,0.467228
8749,2024txcmp,FIRST In Texas District Championship,0.570962
8750,2024txcmp,FIRST In Texas District Championship,0.160417
8769,2024txcmp,FIRST In Texas District Championship,0.424183
8816,2024txcmp,FIRST In Texas District Championship,0.476904
8818,2024txcmp,FIRST In Texas District Championship,0.138816
8819,2024txcmp,FIRST In Texas District Championship,0.183523
8827,2024txcmp,FIRST In Texas District Championship,0.236397
8842,2024txcmp,FIRST In Texas District Championship,0
8858,2024txcmp,FIRST In Texas District Championship,0.595669
8874,2024txcmp,FIRST In Texas District Championship,0.545178
8879,2024txcmp,FIRST In Texas District Championship,0.284912
9034,2024txcmp,FIRST In Texas District Championship,0.301506
9051,2024txcmp,FIRST In Texas District Championship,0
9054,2024txcmp,FIRST In Texas District Championship,1
9080,2024txcmp,FIRST In Texas District Championship,0.683829
9081,2024txcmp,FIRST In Texas District Championship,0
9088,2024txcmp,FIRST In Texas District Championship,0.435899
9105,2024txcmp,FIRST In Texas District Championship,0.467228
9121,2024txcmp,FIRST In Texas District Championship,1
9128,2024txcmp,FIRST In Texas District Championship,1
9136,2024txcmp,FIRST In Texas District Championship,0.716314
9137,2024txcmp,FIRST In Texas District Championship,0.268556
9140,2024txcmp,FIRST In Texas District Championship,0.518996
9156,2024txcmp,FIRST In Texas District Championship,0.284912
9181,2024txcmp,FIRST In Texas District Championship,0.349509
9289,2024txcmp,FIRST In Texas District Championship,0.160417
9307,2024txcmp,FIRST In Texas District Championship,0.252395
9311,2024txcmp,FIRST In Texas District Championship,0
9407,2024txcmp,FIRST In Texas District Championship,1
9418,2024txcmp,FIRST In Texas District Championship,1
9419,2024txcmp,FIRST In Texas District Championship,0.171695
9444,2024txcmp,FIRST In Texas District Championship,0
9448,2024txcmp,FIRST In Texas District Championship,0
9457,2024txcmp,FIRST In Texas District Championship,0.171695
9478,2024txcmp,FIRST In Texas District Championship,0.813762
9492,2024txcmp,FIRST In Texas District Championship,0.716314
9506,2024txcmp,FIRST In Texas District Championship,0.403809
9512,2024txcmp,FIRST In Texas District Championship,0.518996
9514,2024txcmp,FIRST In Texas District Championship,0.268556
9515,2024txcmp,FIRST In Texas District Championship,0.301506
9516,2024txcmp,FIRST In Texas District Championship,0.638321
9517,2024txcmp,FIRST In Texas District Championship,0.301506
9521,2024txcmp,FIRST In Texas District Championship,0.366357
9524,2024txcmp,FIRST In Texas District Championship,0
9533,2024txcmp,FIRST In Texas District Championship,0
9563,2024txcmp,FIRST In Texas District Championship,0.638321
9577,2024txcmp,FIRST In Texas District Championship,0
9620,2024txcmp,FIRST In Texas District Championship,0.171695
9655,2024txcmp,FIRST In Texas District Championship,0.44503
9658,2024txcmp,FIRST In Texas District Championship,0.333839
9664,2024txcmp,FIRST In Texas District Championship,0
9752,2024txcmp,FIRST In Texas District Championship,1
9786,2024txcmp,FIRST In Texas District Championship,0.906523
102,2024mrcmp,FIRST Mid-Atlantic District Championship,0.741581
103,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1089,2024mrcmp,FIRST Mid-Atlantic District Championship,1
11,2024mrcmp,FIRST Mid-Atlantic District Championship,0.668224
1143,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1168,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1218,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2024mrcmp,FIRST Mid-Atlantic District Championship,0.639907
1279,2024mrcmp,FIRST Mid-Atlantic District Championship,0.633152
1391,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1403,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1626,2024mrcmp,FIRST Mid-Atlantic District Championship,0.386635
1640,2024mrcmp,FIRST Mid-Atlantic District Championship,0.981413
1647,2024mrcmp,FIRST Mid-Atlantic District Championship,0.406203
1672,2024mrcmp,FIRST Mid-Atlantic District Championship,0.368375
1676,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1712,2024mrcmp,FIRST Mid-Atlantic District Championship,0.470634
1807,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1923,2024mrcmp,FIRST Mid-Atlantic District Championship,1
193,2024mrcmp,FIRST Mid-Atlantic District Championship,0.318136
2016,2024mrcmp,FIRST Mid-Atlantic District Championship,0.3514
203,2024mrcmp,FIRST Mid-Atlantic District Championship,0.318136
204,2024mrcmp,FIRST Mid-Atlantic District Championship,0.01015
2095,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2024mrcmp,FIRST Mid-Atlantic District Championship,0.568817
219,2024mrcmp,FIRST Mid-Atlantic District Championship,0.994121
2191,2024mrcmp,FIRST Mid-Atlantic District Championship,1
222,2024mrcmp,FIRST Mid-Atlantic District Championship,1
223,2024mrcmp,FIRST Mid-Atlantic District Championship,0.999583
2234,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2495,2024mrcmp,FIRST Mid-Atlantic District Championship,1
25,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2539,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2024mrcmp,FIRST Mid-Atlantic District Championship,0.238047
2559,2024mrcmp,FIRST Mid-Atlantic District Championship,0.117676
2577,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2590,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2607,2024mrcmp,FIRST Mid-Atlantic District Championship,1
272,2024mrcmp,FIRST Mid-Atlantic District Championship,0.845912
2720,2024mrcmp,FIRST Mid-Atlantic District Championship,0.981413
2722,2024mrcmp,FIRST Mid-Atlantic District Championship,0.994121
293,2024mrcmp,FIRST Mid-Atlantic District Championship,1
303,2024mrcmp,FIRST Mid-Atlantic District Championship,0.131822
3142,2024mrcmp,FIRST Mid-Atlantic District Championship,0.633152
316,2024mrcmp,FIRST Mid-Atlantic District Championship,1
321,2024mrcmp,FIRST Mid-Atlantic District Championship,0.633152
3314,2024mrcmp,FIRST Mid-Atlantic District Championship,0.741581
3340,2024mrcmp,FIRST Mid-Atlantic District Championship,0
341,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3515,2024mrcmp,FIRST Mid-Atlantic District Championship,0
3637,2024mrcmp,FIRST Mid-Atlantic District Championship,1
365,2024mrcmp,FIRST Mid-Atlantic District Championship,1
41,2024mrcmp,FIRST Mid-Atlantic District Championship,0.448256
423,2024mrcmp,FIRST Mid-Atlantic District Championship,0
427,2024mrcmp,FIRST Mid-Atlantic District Championship,0.650754
428,2024mrcmp,FIRST Mid-Atlantic District Championship,0.301761
4285,2024mrcmp,FIRST Mid-Atlantic District Championship,0.54463
433,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4342,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4361,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4373,2024mrcmp,FIRST Mid-Atlantic District Championship,0.210232
4573,2024mrcmp,FIRST Mid-Atlantic District Championship,0.470634
4575,2024mrcmp,FIRST Mid-Atlantic District Championship,0.3514
4637,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4652,2024mrcmp,FIRST Mid-Atlantic District Championship,0.101373
4653,2024mrcmp,FIRST Mid-Atlantic District Championship,0.253424
4750,2024mrcmp,FIRST Mid-Atlantic District Championship,0.150845
484,2024mrcmp,FIRST Mid-Atlantic District Championship,0.253424
486,2024mrcmp,FIRST Mid-Atlantic District Championship,0.301761
5113,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5181,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5310,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5401,2024mrcmp,FIRST Mid-Atlantic District Championship,0.42664
5407,2024mrcmp,FIRST Mid-Atlantic District Championship,0.01015
5438,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5457,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5490,2024mrcmp,FIRST Mid-Atlantic District Championship,0.161701
555,2024mrcmp,FIRST Mid-Atlantic District Championship,0.61388
56,2024mrcmp,FIRST Mid-Atlantic District Championship,0.494321
5624,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5666,2024mrcmp,FIRST Mid-Atlantic District Championship,0.334559
5684,2024mrcmp,FIRST Mid-Atlantic District Championship,0.992758
5732,2024mrcmp,FIRST Mid-Atlantic District Championship,0.318136
5895,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5992,2024mrcmp,FIRST Mid-Atlantic District Championship,0.448256
6016,2024mrcmp,FIRST Mid-Atlantic District Championship,0.197165
6226,2024mrcmp,FIRST Mid-Atlantic District Championship,0.568817
6808,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6860,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6897,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6921,2024mrcmp,FIRST Mid-Atlantic District Championship,0.494321
6945,2024mrcmp,FIRST Mid-Atlantic District Championship,0.12431
7045,2024mrcmp,FIRST Mid-Atlantic District Championship,0.448256
708,2024mrcmp,FIRST Mid-Atlantic District Championship,0.393662
709,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7110,2024mrcmp,FIRST Mid-Atlantic District Championship,1
714,2024mrcmp,FIRST Mid-Atlantic District Championship,0.568817
7414,2024mrcmp,FIRST Mid-Atlantic District Championship,0.318136
75,2024mrcmp,FIRST Mid-Atlantic District Championship,0.764668
752,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7587,2024mrcmp,FIRST Mid-Atlantic District Championship,0.111741
8075,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8117,2024mrcmp,FIRST Mid-Atlantic District Championship,0.54463
8130,2024mrcmp,FIRST Mid-Atlantic District Championship,0
816,2024mrcmp,FIRST Mid-Atlantic District Championship,0
834,2024mrcmp,FIRST Mid-Atlantic District Championship,0.981413
8513,2024mrcmp,FIRST Mid-Atlantic District Championship,1
8588,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8628,2024mrcmp,FIRST Mid-Atlantic District Championship,0.223884
8630,2024mrcmp,FIRST Mid-Atlantic District Championship,0.111741
87,2024mrcmp,FIRST Mid-Atlantic District Championship,0.0830645
8704,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8706,2024mrcmp,FIRST Mid-Atlantic District Championship,0.131822
8707,2024mrcmp,FIRST Mid-Atlantic District Championship,0.111741
8714,2024mrcmp,FIRST Mid-Atlantic District Championship,0.101373
8721,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8771,2024mrcmp,FIRST Mid-Atlantic District Championship,0.285347
9015,2024mrcmp,FIRST Mid-Atlantic District Championship,0.668224
9027,2024mrcmp,FIRST Mid-Atlantic District Championship,0.764668
9094,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9100,2024mrcmp,FIRST Mid-Atlantic District Championship,0.386635
9116,2024mrcmp,FIRST Mid-Atlantic District Championship,0.00075
9416,2024mrcmp,FIRST Mid-Atlantic District Championship,0.368375
9424,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9439,2024mrcmp,FIRST Mid-Atlantic District Championship,0.318136
1225,2024nccmp,FIRST North Carolina District State Championship,0.569507
1533,2024nccmp,FIRST North Carolina District State Championship,0.431835
