Team #,CMP,Event,P(DCMP)
7195,2025micmp,FIRST in Michigan State Championship,0
7196,2025micmp,FIRST in Michigan State Championship,0.895714
7197,2025micmp,FIRST in Michigan State Championship,1
7202,2025micmp,FIRST in Michigan State Championship,0.11979
7203,2025micmp,FIRST in Michigan State Championship,0.0723133
7210,2025micmp,FIRST in Michigan State Championship,0.145038
7211,2025micmp,FIRST in Michigan State Championship,0.833187
7220,2025micmp,FIRST in Michigan State Championship,0.231069
7221,2025micmp,FIRST in Michigan State Championship,0
7225,2025micmp,FIRST in Michigan State Championship,0.10404
7226,2025micmp,FIRST in Michigan State Championship,0.145038
7247,2025micmp,FIRST in Michigan State Championship,0.0442188
7248,2025micmp,FIRST in Michigan State Championship,0.0612872
7250,2025micmp,FIRST in Michigan State Championship,0.295344
7254,2025micmp,FIRST in Michigan State Championship,0.0723133
7256,2025micmp,FIRST in Michigan State Championship,0
7289,2025micmp,FIRST in Michigan State Championship,0.155992
74,2025micmp,FIRST in Michigan State Championship,0.203844
7491,2025micmp,FIRST in Michigan State Championship,0.099176
7501,2025micmp,FIRST in Michigan State Championship,0.800614
7553,2025micmp,FIRST in Michigan State Championship,0.191301
7597,2025micmp,FIRST in Michigan State Championship,0
7598,2025micmp,FIRST in Michigan State Championship,0.327865
7656,2025micmp,FIRST in Michigan State Championship,0.203844
7658,2025micmp,FIRST in Michigan State Championship,0.0817599
7660,2025micmp,FIRST in Michigan State Championship,0
7692,2025micmp,FIRST in Michigan State Championship,0.298313
7713,2025micmp,FIRST in Michigan State Championship,0.0612872
7716,2025micmp,FIRST in Michigan State Championship,0.298313
7762,2025micmp,FIRST in Michigan State Championship,0.126708
7768,2025micmp,FIRST in Michigan State Championship,0.45932
7769,2025micmp,FIRST in Michigan State Championship,1
7772,2025micmp,FIRST in Michigan State Championship,0.0612872
7782,2025micmp,FIRST in Michigan State Championship,0.556764
7784,2025micmp,FIRST in Michigan State Championship,0
7790,2025micmp,FIRST in Michigan State Championship,1
7794,2025micmp,FIRST in Michigan State Championship,0
7808,2025micmp,FIRST in Michigan State Championship,0.0612872
7809,2025micmp,FIRST in Michigan State Championship,0.0774296
7810,2025micmp,FIRST in Michigan State Championship,0.126708
7811,2025micmp,FIRST in Michigan State Championship,0
7813,2025micmp,FIRST in Michigan State Championship,0.0532413
7814,2025micmp,FIRST in Michigan State Championship,0
7818,2025micmp,FIRST in Michigan State Championship,0.298313
7855,2025micmp,FIRST in Michigan State Championship,0
7856,2025micmp,FIRST in Michigan State Championship,0.0856584
7865,2025micmp,FIRST in Michigan State Championship,0.126708
7911,2025micmp,FIRST in Michigan State Championship,0.298313
8041,2025micmp,FIRST in Michigan State Championship,0
8115,2025micmp,FIRST in Michigan State Championship,0.298313
8124,2025micmp,FIRST in Michigan State Championship,0.0898002
8126,2025micmp,FIRST in Michigan State Championship,0.0022768
815,2025micmp,FIRST in Michigan State Championship,0.360425
8179,2025micmp,FIRST in Michigan State Championship,0.231069
818,2025micmp,FIRST in Michigan State Championship,0.298313
8193,2025micmp,FIRST in Michigan State Championship,0.0268027
8280,2025micmp,FIRST in Michigan State Championship,0.535139
8285,2025micmp,FIRST in Michigan State Championship,0.0774296
8286,2025micmp,FIRST in Michigan State Championship,0.0666649
8297,2025micmp,FIRST in Michigan State Championship,0.094358
830,2025micmp,FIRST in Michigan State Championship,0.203844
8300,2025micmp,FIRST in Michigan State Championship,0
8352,2025micmp,FIRST in Michigan State Championship,0.949109
8362,2025micmp,FIRST in Michigan State Championship,0.298313
8364,2025micmp,FIRST in Michigan State Championship,0.298313
8373,2025micmp,FIRST in Michigan State Championship,0.11399
8374,2025micmp,FIRST in Michigan State Championship,0.0532413
8385,2025micmp,FIRST in Michigan State Championship,0.094358
8397,2025micmp,FIRST in Michigan State Championship,0.298313
8423,2025micmp,FIRST in Michigan State Championship,0
8424,2025micmp,FIRST in Michigan State Championship,0.298313
8426,2025micmp,FIRST in Michigan State Championship,0.10404
8427,2025micmp,FIRST in Michigan State Championship,0.0856584
85,2025micmp,FIRST in Michigan State Championship,0.311755
8517,2025micmp,FIRST in Michigan State Championship,0.396487
8519,2025micmp,FIRST in Michigan State Championship,0
8522,2025micmp,FIRST in Michigan State Championship,0.155992
857,2025micmp,FIRST in Michigan State Championship,0.360425
858,2025micmp,FIRST in Michigan State Championship,0.377839
8608,2025micmp,FIRST in Michigan State Championship,1
8611,2025micmp,FIRST in Michigan State Championship,0.135151
8612,2025micmp,FIRST in Michigan State Championship,0.108891
862,2025micmp,FIRST in Michigan State Championship,1
8623,2025micmp,FIRST in Michigan State Championship,0.298313
8728,2025micmp,FIRST in Michigan State Championship,0.246205
8767,2025micmp,FIRST in Michigan State Championship,0.0532413
8774,2025micmp,FIRST in Michigan State Championship,0
8832,2025micmp,FIRST in Michigan State Championship,0.298313
8873,2025micmp,FIRST in Michigan State Championship,1
8895,2025micmp,FIRST in Michigan State Championship,0
8899,2025micmp,FIRST in Michigan State Championship,0.0442188
894,2025micmp,FIRST in Michigan State Championship,0.126708
904,2025micmp,FIRST in Michigan State Championship,0.298313
910,2025micmp,FIRST in Michigan State Championship,0.360425
9106,2025micmp,FIRST in Michigan State Championship,0.0612872
9148,2025micmp,FIRST in Michigan State Championship,0.0532413
9176,2025micmp,FIRST in Michigan State Championship,0.10404
9182,2025micmp,FIRST in Michigan State Championship,0
9183,2025micmp,FIRST in Michigan State Championship,0
9188,2025micmp,FIRST in Michigan State Championship,0.0856584
9203,2025micmp,FIRST in Michigan State Championship,0.0817599
9204,2025micmp,FIRST in Michigan State Championship,0.0666649
9205,2025micmp,FIRST in Michigan State Championship,0.0666649
9206,2025micmp,FIRST in Michigan State Championship,0.298313
9207,2025micmp,FIRST in Michigan State Championship,0.108891
9208,2025micmp,FIRST in Michigan State Championship,0.311755
9210,2025micmp,FIRST in Michigan State Championship,0.099176
9212,2025micmp,FIRST in Michigan State Championship,0.0612872
9215,2025micmp,FIRST in Michigan State Championship,0.360425
9225,2025micmp,FIRST in Michigan State Championship,0.0612872
9226,2025micmp,FIRST in Michigan State Championship,0.298313
9227,2025micmp,FIRST in Michigan State Championship,0.191301
9237,2025micmp,FIRST in Michigan State Championship,0.135151
9238,2025micmp,FIRST in Michigan State Championship,0.0532413
9239,2025micmp,FIRST in Michigan State Championship,0.0774296
9241,2025micmp,FIRST in Michigan State Championship,0.0723133
9242,2025micmp,FIRST in Michigan State Championship,0.0817599
9245,2025micmp,FIRST in Michigan State Championship,0.262292
9248,2025micmp,FIRST in Michigan State Championship,0.0666649
9249,2025micmp,FIRST in Michigan State Championship,0.360425
9251,2025micmp,FIRST in Michigan State Championship,0.396487
9252,2025micmp,FIRST in Michigan State Championship,0.298313
9255,2025micmp,FIRST in Michigan State Championship,1
9312,2025micmp,FIRST in Michigan State Championship,0.217069
94,2025micmp,FIRST in Michigan State Championship,0.298313
9455,2025micmp,FIRST in Michigan State Championship,0.0856584
9528,2025micmp,FIRST in Michigan State Championship,0.0817599
9541,2025micmp,FIRST in Michigan State Championship,0
9542,2025micmp,FIRST in Michigan State Championship,0.126708
9548,2025micmp,FIRST in Michigan State Championship,0.246205
9549,2025micmp,FIRST in Michigan State Championship,0.094358
9558,2025micmp,FIRST in Michigan State Championship,0.35974
9566,2025micmp,FIRST in Michigan State Championship,0
9568,2025micmp,FIRST in Michigan State Championship,0
9572,2025micmp,FIRST in Michigan State Championship,0.217069
9594,2025micmp,FIRST in Michigan State Championship,0.0774296
9618,2025micmp,FIRST in Michigan State Championship,0.167439
9638,2025micmp,FIRST in Michigan State Championship,0.11399
9648,2025micmp,FIRST in Michigan State Championship,0.535139
9650,2025micmp,FIRST in Michigan State Championship,0
9651,2025micmp,FIRST in Michigan State Championship,0.437213
9661,2025micmp,FIRST in Michigan State Championship,0.35974
9662,2025micmp,FIRST in Michigan State Championship,0.11979
9671,2025micmp,FIRST in Michigan State Championship,0.278835
9672,2025micmp,FIRST in Michigan State Championship,0
9673,2025micmp,FIRST in Michigan State Championship,0.946689
9674,2025micmp,FIRST in Michigan State Championship,0.099176
9679,2025micmp,FIRST in Michigan State Championship,0.126708
9682,2025micmp,FIRST in Michigan State Championship,0.11399
9685,2025micmp,FIRST in Michigan State Championship,0.311755
9697,2025micmp,FIRST in Michigan State Championship,0.0898002
9703,2025micmp,FIRST in Michigan State Championship,0
9721,2025micmp,FIRST in Michigan State Championship,0.35974
9722,2025micmp,FIRST in Michigan State Championship,0.11979
9731,2025micmp,FIRST in Michigan State Championship,0.108891
9733,2025micmp,FIRST in Michigan State Championship,0.167439
9735,2025micmp,FIRST in Michigan State Championship,0.10404
9736,2025micmp,FIRST in Michigan State Championship,0.0898002
9742,2025micmp,FIRST in Michigan State Championship,0.35974
9743,2025micmp,FIRST in Michigan State Championship,0
9747,2025micmp,FIRST in Michigan State Championship,0.35974
9751,2025micmp,FIRST in Michigan State Championship,0.108891
9753,2025micmp,FIRST in Michigan State Championship,0.0774296
9754,2025micmp,FIRST in Michigan State Championship,0.108891
9755,2025micmp,FIRST in Michigan State Championship,0.135151
9756,2025micmp,FIRST in Michigan State Championship,0.099176
9757,2025micmp,FIRST in Michigan State Championship,0.167439
9758,2025micmp,FIRST in Michigan State Championship,0
9759,2025micmp,FIRST in Michigan State Championship,0
9771,2025micmp,FIRST in Michigan State Championship,0
9773,2025micmp,FIRST in Michigan State Championship,0.647007
9775,2025micmp,FIRST in Michigan State Championship,0.35974
9776,2025micmp,FIRST in Michigan State Championship,0.629372
10021,2025incmp,FIRST Indiana State Championship,0.998894
10029,2025incmp,FIRST Indiana State Championship,0.319298
10172,2025incmp,FIRST Indiana State Championship,0.631873
1018,2025incmp,FIRST Indiana State Championship,0.545384
1024,2025incmp,FIRST Indiana State Championship,0.61245
10332,2025incmp,FIRST Indiana State Championship,1
10411,2025incmp,FIRST Indiana State Championship,0.451197
10434,2025incmp,FIRST Indiana State Championship,0.429566
10492,2025incmp,FIRST Indiana State Championship,0.715887
10493,2025incmp,FIRST Indiana State Championship,0.715887
135,2025incmp,FIRST Indiana State Championship,1
1501,2025incmp,FIRST Indiana State Championship,1
1529,2025incmp,FIRST Indiana State Championship,0.225723
1555,2025incmp,FIRST Indiana State Championship,0.00135
1646,2025incmp,FIRST Indiana State Championship,0.408695
1720,2025incmp,FIRST Indiana State Championship,0.451197
1741,2025incmp,FIRST Indiana State Championship,1
1747,2025incmp,FIRST Indiana State Championship,0.545384
2171,2025incmp,FIRST Indiana State Championship,0.449608
2197,2025incmp,FIRST Indiana State Championship,0.794456
234,2025incmp,FIRST Indiana State Championship,0.650554
2867,2025incmp,FIRST Indiana State Championship,0.319298
292,2025incmp,FIRST Indiana State Championship,0.451197
3147,2025incmp,FIRST Indiana State Championship,0.27075
3176,2025incmp,FIRST Indiana State Championship,0.631873
328,2025incmp,FIRST Indiana State Championship,0.61245
3487,2025incmp,FIRST Indiana State Championship,0.198776
3494,2025incmp,FIRST Indiana State Championship,0.875706
3559,2025incmp,FIRST Indiana State Championship,0.198776
3865,2025incmp,FIRST Indiana State Championship,0.545384
3936,2025incmp,FIRST Indiana State Championship,0.497241
3940,2025incmp,FIRST Indiana State Championship,0.999872
4008,2025incmp,FIRST Indiana State Championship,0.163189
4272,2025incmp,FIRST Indiana State Championship,0.999769
447,2025incmp,FIRST Indiana State Championship,0.408695
4485,2025incmp,FIRST Indiana State Championship,0.451197
45,2025incmp,FIRST Indiana State Championship,1
4580,2025incmp,FIRST Indiana State Championship,0.286708
461,2025incmp,FIRST Indiana State Championship,1
4926,2025incmp,FIRST Indiana State Championship,0.591265
4982,2025incmp,FIRST Indiana State Championship,0.225723
5010,2025incmp,FIRST Indiana State Championship,1
5188,2025incmp,FIRST Indiana State Championship,0.335798
5402,2025incmp,FIRST Indiana State Championship,0.558444
5484,2025incmp,FIRST Indiana State Championship,1
6498,2025incmp,FIRST Indiana State Championship,0.174311
6721,2025incmp,FIRST Indiana State Championship,0.704992
6956,2025incmp,FIRST Indiana State Championship,0.545384
71,2025incmp,FIRST Indiana State Championship,0.186094
7198,2025incmp,FIRST Indiana State Championship,0.240061
7454,2025incmp,FIRST Indiana State Championship,0.631873
7457,2025incmp,FIRST Indiana State Championship,1
7477,2025incmp,FIRST Indiana State Championship,0.27075
7617,2025incmp,FIRST Indiana State Championship,0.558444
7657,2025incmp,FIRST Indiana State Championship,0.558444
8103,2025incmp,FIRST Indiana State Championship,0.969133
8116,2025incmp,FIRST Indiana State Championship,0.286708
829,2025incmp,FIRST Indiana State Championship,0.668666
8430,2025incmp,FIRST Indiana State Championship,0.591265
8431,2025incmp,FIRST Indiana State Championship,0
8564,2025incmp,FIRST Indiana State Championship,0.335798
868,2025incmp,FIRST Indiana State Championship,1
8742,2025incmp,FIRST Indiana State Championship,0.27075
9071,2025incmp,FIRST Indiana State Championship,0.686759
9119,2025incmp,FIRST Indiana State Championship,0.198776
9431,2025incmp,FIRST Indiana State Championship,0.255341
9453,2025incmp,FIRST Indiana State Championship,0.0624583
9491,2025incmp,FIRST Indiana State Championship,0.408695
9530,2025incmp,FIRST Indiana State Championship,0.319298
9554,2025incmp,FIRST Indiana State Championship,0.286708
9790,2025incmp,FIRST Indiana State Championship,0.353151
10014,2025txcmp,FIRST In Texas District Championship,0.630171
10032,2025txcmp,FIRST In Texas District Championship,0.69493
10062,2025txcmp,FIRST In Texas District Championship,0.43825
10118,2025txcmp,FIRST In Texas District Championship,1
10312,2025txcmp,FIRST In Texas District Championship,0
10340,2025txcmp,FIRST In Texas District Championship,1
10385,2025txcmp,FIRST In Texas District Championship,0.69493
10518,2025txcmp,FIRST In Texas District Championship,1
1164,2025txcmp,FIRST In Texas District Championship,0.610136
118,2025txcmp,FIRST In Texas District Championship,1
1255,2025txcmp,FIRST In Texas District Championship,0.47219
127,2025txcmp,FIRST In Texas District Championship,0.204593
1296,2025txcmp,FIRST In Texas District Championship,1
1477,2025txcmp,FIRST In Texas District Championship,1
148,2025txcmp,FIRST In Texas District Championship,1
1745,2025txcmp,FIRST In Texas District Championship,0.536538
2158,2025txcmp,FIRST In Texas District Championship,0.79871
231,2025txcmp,FIRST In Texas District Championship,1
2468,2025txcmp,FIRST In Texas District Championship,1
2582,2025txcmp,FIRST In Texas District Championship,1
2583,2025txcmp,FIRST In Texas District Championship,1
2585,2025txcmp,FIRST In Texas District Championship,0.47219
2587,2025txcmp,FIRST In Texas District Championship,0.804861
2657,2025txcmp,FIRST In Texas District Championship,0.378866
2687,2025txcmp,FIRST In Texas District Championship,1
2689,2025txcmp,FIRST In Texas District Championship,1
2714,2025txcmp,FIRST In Texas District Championship,0.587974
2789,2025txcmp,FIRST In Texas District Championship,0.417651
2848,2025txcmp,FIRST In Texas District Championship,0.751814
2881,2025txcmp,FIRST In Texas District Championship,1
2882,2025txcmp,FIRST In Texas District Championship,0.217652
2950,2025txcmp,FIRST In Texas District Championship,0.357099
2969,2025txcmp,FIRST In Texas District Championship,0
3005,2025txcmp,FIRST In Texas District Championship,1
3035,2025txcmp,FIRST In Texas District Championship,0.730255
324,2025txcmp,FIRST In Texas District Championship,0.804861
3240,2025txcmp,FIRST In Texas District Championship,0
3282,2025txcmp,FIRST In Texas District Championship,0.168119
3310,2025txcmp,FIRST In Texas District Championship,1
3355,2025txcmp,FIRST In Texas District Championship,0.145776
3481,2025txcmp,FIRST In Texas District Championship,1
3545,2025txcmp,FIRST In Texas District Championship,0.925607
3561,2025txcmp,FIRST In Texas District Championship,0.121999
3676,2025txcmp,FIRST In Texas District Championship,0.0946743
3679,2025txcmp,FIRST In Texas District Championship,0.99895
3728,2025txcmp,FIRST In Texas District Championship,0.120049
3735,2025txcmp,FIRST In Texas District Championship,1
3743,2025txcmp,FIRST In Texas District Championship,0
3847,2025txcmp,FIRST In Texas District Championship,1
4063,2025txcmp,FIRST In Texas District Championship,0.630171
4153,2025txcmp,FIRST In Texas District Championship,0.484805
418,2025txcmp,FIRST In Texas District Championship,1
4192,2025txcmp,FIRST In Texas District Championship,1
4206,2025txcmp,FIRST In Texas District Championship,0.344645
4219,2025txcmp,FIRST In Texas District Championship,0
4251,2025txcmp,FIRST In Texas District Championship,0.510147
4295,2025txcmp,FIRST In Texas District Championship,0.204593
4328,2025txcmp,FIRST In Texas District Championship,0.145776
4332,2025txcmp,FIRST In Texas District Championship,0.232186
4364,2025txcmp,FIRST In Texas District Championship,0.536538
457,2025txcmp,FIRST In Texas District Championship,0.994631
4587,2025txcmp,FIRST In Texas District Championship,0.192043
4597,2025txcmp,FIRST In Texas District Championship,0.204593
4610,2025txcmp,FIRST In Texas District Championship,1
4639,2025txcmp,FIRST In Texas District Championship,1
4641,2025txcmp,FIRST In Texas District Championship,0.361583
4717,2025txcmp,FIRST In Texas District Championship,0.378866
4734,2025txcmp,FIRST In Texas District Championship,0.460637
5052,2025txcmp,FIRST In Texas District Championship,0.17991
5070,2025txcmp,FIRST In Texas District Championship,0.47219
5103,2025txcmp,FIRST In Texas District Championship,1
5212,2025txcmp,FIRST In Texas District Championship,0.279894
5261,2025txcmp,FIRST In Texas District Championship,0.168119
5411,2025txcmp,FIRST In Texas District Championship,1
5414,2025txcmp,FIRST In Texas District Championship,0.417651
5417,2025txcmp,FIRST In Texas District Championship,0.69493
5427,2025txcmp,FIRST In Texas District Championship,0.630171
5431,2025txcmp,FIRST In Texas District Championship,0.344645
5503,2025txcmp,FIRST In Texas District Championship,0
5572,2025txcmp,FIRST In Texas District Championship,1
5613,2025txcmp,FIRST In Texas District Championship,0.127296
5682,2025txcmp,FIRST In Texas District Championship,0
5726,2025txcmp,FIRST In Texas District Championship,0.0005
5788,2025txcmp,FIRST In Texas District Championship,0.378866
5829,2025txcmp,FIRST In Texas District Championship,0.121999
5866,2025txcmp,FIRST In Texas District Championship,0.204593
5892,2025txcmp,FIRST In Texas District Championship,0.630171
5894,2025txcmp,FIRST In Texas District Championship,0.114274
5908,2025txcmp,FIRST In Texas District Championship,0.417651
5923,2025txcmp,FIRST In Texas District Championship,0.168119
5986,2025txcmp,FIRST In Texas District Championship,0
6155,2025txcmp,FIRST In Texas District Championship,0
6171,2025txcmp,FIRST In Texas District Championship,0.460637
6180,2025txcmp,FIRST In Texas District Championship,0
624,2025txcmp,FIRST In Texas District Championship,1
6243,2025txcmp,FIRST In Texas District Championship,0.587974
6357,2025txcmp,FIRST In Texas District Championship,0.397648
6369,2025txcmp,FIRST In Texas District Championship,1
6377,2025txcmp,FIRST In Texas District Championship,1
6488,2025txcmp,FIRST In Texas District Championship,0.43825
6526,2025txcmp,FIRST In Texas District Championship,0
6645,2025txcmp,FIRST In Texas District Championship,0.135764
6672,2025txcmp,FIRST In Texas District Championship,0.804861
6768,2025txcmp,FIRST In Texas District Championship,0.43825
6800,2025txcmp,FIRST In Texas District Championship,1
6901,2025txcmp,FIRST In Texas District Championship,0.232186
6974,2025txcmp,FIRST In Texas District Championship,0.835452
7088,2025txcmp,FIRST In Texas District Championship,0.168119
7091,2025txcmp,FIRST In Texas District Championship,0.145776
7115,2025txcmp,FIRST In Texas District Championship,0.47219
7119,2025txcmp,FIRST In Texas District Championship,0.417651
7121,2025txcmp,FIRST In Texas District Championship,0.397648
7125,2025txcmp,FIRST In Texas District Championship,0.135764
7138,2025txcmp,FIRST In Texas District Championship,0
7271,2025txcmp,FIRST In Texas District Championship,0.145776
7312,2025txcmp,FIRST In Texas District Championship,0.630171
7440,2025txcmp,FIRST In Texas District Championship,0.0946743
7492,2025txcmp,FIRST In Texas District Championship,0.751814
7503,2025txcmp,FIRST In Texas District Championship,0.217652
7506,2025txcmp,FIRST In Texas District Championship,0.344645
7521,2025txcmp,FIRST In Texas District Championship,0
7534,2025txcmp,FIRST In Texas District Championship,0.135764
7535,2025txcmp,FIRST In Texas District Championship,0.114274
7540,2025txcmp,FIRST In Texas District Championship,0.397648
7616,2025txcmp,FIRST In Texas District Championship,0.217652
7691,2025txcmp,FIRST In Texas District Championship,0.47219
8019,2025txcmp,FIRST In Texas District Championship,1
8088,2025txcmp,FIRST In Texas District Championship,0.79871
8114,2025txcmp,FIRST In Texas District Championship,0.204593
8144,2025txcmp,FIRST In Texas District Championship,0.361583
8177,2025txcmp,FIRST In Texas District Championship,0.587974
8370,2025txcmp,FIRST In Texas District Championship,0.955367
8392,2025txcmp,FIRST In Texas District Championship,0.328911
8408,2025txcmp,FIRST In Texas District Championship,0.168119
8507,2025txcmp,FIRST In Texas District Championship,0.156626
8512,2025txcmp,FIRST In Texas District Championship,0.0946743
8515,2025txcmp,FIRST In Texas District Championship,0.417651
8528,2025txcmp,FIRST In Texas District Championship,0.204593
8573,2025txcmp,FIRST In Texas District Championship,1
8576,2025txcmp,FIRST In Texas District Championship,0.987274
8591,2025txcmp,FIRST In Texas District Championship,0
8598,2025txcmp,FIRST In Texas District Championship,0
8610,2025txcmp,FIRST In Texas District Championship,0
8625,2025txcmp,FIRST In Texas District Championship,0
8732,2025txcmp,FIRST In Texas District Championship,1
8749,2025txcmp,FIRST In Texas District Championship,0.43825
8750,2025txcmp,FIRST In Texas District Championship,0.135764
8769,2025txcmp,FIRST In Texas District Championship,0.204593
8816,2025txcmp,FIRST In Texas District Championship,0.69493
8818,2025txcmp,FIRST In Texas District Championship,0.121999
8827,2025txcmp,FIRST In Texas District Championship,0.156626
8858,2025txcmp,FIRST In Texas District Championship,0.204593
8874,2025txcmp,FIRST In Texas District Championship,0.587974
8879,2025txcmp,FIRST In Texas District Championship,0
9034,2025txcmp,FIRST In Texas District Championship,0.361583
9051,2025txcmp,FIRST In Texas District Championship,0.378866
9054,2025txcmp,FIRST In Texas District Championship,0
9080,2025txcmp,FIRST In Texas District Championship,0.484805
9105,2025txcmp,FIRST In Texas District Championship,1
9121,2025txcmp,FIRST In Texas District Championship,0.79871
9128,2025txcmp,FIRST In Texas District Championship,1
9136,2025txcmp,FIRST In Texas District Championship,0.47219
9137,2025txcmp,FIRST In Texas District Championship,0.69493
9140,2025txcmp,FIRST In Texas District Championship,0.897249
9156,2025txcmp,FIRST In Texas District Championship,0.135764
9181,2025txcmp,FIRST In Texas District Championship,0.510147
9289,2025txcmp,FIRST In Texas District Championship,0.999833
9307,2025txcmp,FIRST In Texas District Championship,0.263165
9311,2025txcmp,FIRST In Texas District Championship,0
9418,2025txcmp,FIRST In Texas District Championship,1
9419,2025txcmp,FIRST In Texas District Championship,0.120049
9444,2025txcmp,FIRST In Texas District Championship,0
9448,2025txcmp,FIRST In Texas District Championship,0
9457,2025txcmp,FIRST In Texas District Championship,0.232186
9478,2025txcmp,FIRST In Texas District Championship,1
9492,2025txcmp,FIRST In Texas District Championship,0.730255
9506,2025txcmp,FIRST In Texas District Championship,0.587974
9512,2025txcmp,FIRST In Texas District Championship,0.751814
9515,2025txcmp,FIRST In Texas District Championship,0.998743
9516,2025txcmp,FIRST In Texas District Championship,0.551869
9517,2025txcmp,FIRST In Texas District Championship,0.279894
9521,2025txcmp,FIRST In Texas District Championship,0.551869
9524,2025txcmp,FIRST In Texas District Championship,0.168119
9577,2025txcmp,FIRST In Texas District Championship,0.0162619
9620,2025txcmp,FIRST In Texas District Championship,0.120049
9658,2025txcmp,FIRST In Texas District Championship,0.263165
9664,2025txcmp,FIRST In Texas District Championship,0
9786,2025txcmp,FIRST In Texas District Championship,0.168119
10001,2025mrcmp,FIRST Mid-Atlantic District Championship,0.369368
10069,2025mrcmp,FIRST Mid-Atlantic District Championship,0.173299
10070,2025mrcmp,FIRST Mid-Atlantic District Championship,0.000166667
10143,2025mrcmp,FIRST Mid-Atlantic District Championship,0.765084
10157,2025mrcmp,FIRST Mid-Atlantic District Championship,0.930921
10170,2025mrcmp,FIRST Mid-Atlantic District Championship,0
102,2025mrcmp,FIRST Mid-Atlantic District Championship,0.406902
10232,2025mrcmp,FIRST Mid-Atlantic District Championship,0.210569
103,2025mrcmp,FIRST Mid-Atlantic District Championship,0.952777
10366,2025mrcmp,FIRST Mid-Atlantic District Championship,0
10400,2025mrcmp,FIRST Mid-Atlantic District Championship,0.197572
10480,2025mrcmp,FIRST Mid-Atlantic District Championship,0.124362
10584,2025mrcmp,FIRST Mid-Atlantic District Championship,0.00141667
10600,2025mrcmp,FIRST Mid-Atlantic District Championship,0.318906
10653,2025mrcmp,FIRST Mid-Atlantic District Championship,0.000166667
1089,2025mrcmp,FIRST Mid-Atlantic District Championship,0.406902
11,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1168,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1218,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2025mrcmp,FIRST Mid-Atlantic District Championship,0.427083
1279,2025mrcmp,FIRST Mid-Atlantic District Championship,0.335216
1391,2025mrcmp,FIRST Mid-Atlantic District Championship,0.848015
1403,2025mrcmp,FIRST Mid-Atlantic District Championship,0.335216
1626,2025mrcmp,FIRST Mid-Atlantic District Championship,0.254193
1640,2025mrcmp,FIRST Mid-Atlantic District Championship,0.848015
1647,2025mrcmp,FIRST Mid-Atlantic District Championship,0.369368
1672,2025mrcmp,FIRST Mid-Atlantic District Championship,0.57103
1676,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1712,2025mrcmp,FIRST Mid-Atlantic District Championship,0.593913
1807,2025mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2025mrcmp,FIRST Mid-Atlantic District Championship,0.270277
1923,2025mrcmp,FIRST Mid-Atlantic District Championship,1
193,2025mrcmp,FIRST Mid-Atlantic District Championship,0.352041
2016,2025mrcmp,FIRST Mid-Atlantic District Championship,0.161896
203,2025mrcmp,FIRST Mid-Atlantic District Championship,0.270277
204,2025mrcmp,FIRST Mid-Atlantic District Championship,0.144195
2095,2025mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2025mrcmp,FIRST Mid-Atlantic District Championship,0.111707
219,2025mrcmp,FIRST Mid-Atlantic District Championship,0.254193
2191,2025mrcmp,FIRST Mid-Atlantic District Championship,0.161896
222,2025mrcmp,FIRST Mid-Atlantic District Championship,0.615323
223,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2234,2025mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2025mrcmp,FIRST Mid-Atlantic District Championship,0.302579
2495,2025mrcmp,FIRST Mid-Atlantic District Championship,0.427083
25,2025mrcmp,FIRST Mid-Atlantic District Championship,0.387494
2539,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2025mrcmp,FIRST Mid-Atlantic District Championship,0.998144
2559,2025mrcmp,FIRST Mid-Atlantic District Championship,0.57103
2577,2025mrcmp,FIRST Mid-Atlantic District Championship,0.173299
2590,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2607,2025mrcmp,FIRST Mid-Atlantic District Championship,0.877366
272,2025mrcmp,FIRST Mid-Atlantic District Championship,1
2720,2025mrcmp,FIRST Mid-Atlantic District Championship,0.615323
2722,2025mrcmp,FIRST Mid-Atlantic District Championship,0.335216
293,2025mrcmp,FIRST Mid-Atlantic District Championship,0.496009
303,2025mrcmp,FIRST Mid-Atlantic District Championship,0.405765
3142,2025mrcmp,FIRST Mid-Atlantic District Championship,0.818995
316,2025mrcmp,FIRST Mid-Atlantic District Championship,1
321,2025mrcmp,FIRST Mid-Atlantic District Championship,0.427083
3314,2025mrcmp,FIRST Mid-Atlantic District Championship,0.998144
3340,2025mrcmp,FIRST Mid-Atlantic District Championship,0.626381
341,2025mrcmp,FIRST Mid-Atlantic District Championship,1
3637,2025mrcmp,FIRST Mid-Atlantic District Championship,0.521032
365,2025mrcmp,FIRST Mid-Atlantic District Championship,0.930921
41,2025mrcmp,FIRST Mid-Atlantic District Championship,0.132157
423,2025mrcmp,FIRST Mid-Atlantic District Championship,0
427,2025mrcmp,FIRST Mid-Atlantic District Championship,0.427083
