Team #,CMP,Event,P(DCMP)
9106,2024micmp,FIRST in Michigan State Championship,0
9148,2024micmp,FIRST in Michigan State Championship,0.0882648
9176,2024micmp,FIRST in Michigan State Championship,0.371545
9182,2024micmp,FIRST in Michigan State Championship,0.240793
9183,2024micmp,FIRST in Michigan State Championship,0
9188,2024micmp,FIRST in Michigan State Championship,0
9203,2024micmp,FIRST in Michigan State Championship,0
9204,2024micmp,FIRST in Michigan State Championship,0
9205,2024micmp,FIRST in Michigan State Championship,0
9206,2024micmp,FIRST in Michigan State Championship,0.0975214
9207,2024micmp,FIRST in Michigan State Championship,0
9208,2024micmp,FIRST in Michigan State Championship,0.622718
9209,2024micmp,FIRST in Michigan State Championship,0
9210,2024micmp,FIRST in Michigan State Championship,0
9211,2024micmp,FIRST in Michigan State Championship,0
9212,2024micmp,FIRST in Michigan State Championship,0.117556
9215,2024micmp,FIRST in Michigan State Championship,0.641119
9223,2024micmp,FIRST in Michigan State Championship,0
9225,2024micmp,FIRST in Michigan State Championship,0
9226,2024micmp,FIRST in Michigan State Championship,0
9227,2024micmp,FIRST in Michigan State Championship,0
9228,2024micmp,FIRST in Michigan State Championship,0
9237,2024micmp,FIRST in Michigan State Championship,1
9238,2024micmp,FIRST in Michigan State Championship,0
9239,2024micmp,FIRST in Michigan State Championship,0
9241,2024micmp,FIRST in Michigan State Championship,0
9242,2024micmp,FIRST in Michigan State Championship,0.131984
9245,2024micmp,FIRST in Michigan State Championship,0
9248,2024micmp,FIRST in Michigan State Championship,0
9249,2024micmp,FIRST in Michigan State Championship,0
9251,2024micmp,FIRST in Michigan State Championship,0.112118
9252,2024micmp,FIRST in Michigan State Championship,0.117556
9255,2024micmp,FIRST in Michigan State Championship,0
9312,2024micmp,FIRST in Michigan State Championship,0.742478
94,2024micmp,FIRST in Michigan State Championship,0
9455,2024micmp,FIRST in Michigan State Championship,0.256646
9528,2024micmp,FIRST in Michigan State Championship,0.112118
9541,2024micmp,FIRST in Michigan State Championship,0.141505
9542,2024micmp,FIRST in Michigan State Championship,0.199436
9548,2024micmp,FIRST in Michigan State Championship,0
9549,2024micmp,FIRST in Michigan State Championship,0.163434
9558,2024micmp,FIRST in Michigan State Championship,0.389871
9566,2024micmp,FIRST in Michigan State Championship,0.429738
9568,2024micmp,FIRST in Michigan State Championship,0
9572,2024micmp,FIRST in Michigan State Championship,0.997423
9594,2024micmp,FIRST in Michigan State Championship,0.601717
9618,2024micmp,FIRST in Michigan State Championship,1
9638,2024micmp,FIRST in Michigan State Championship,0.256646
9648,2024micmp,FIRST in Michigan State Championship,0
9650,2024micmp,FIRST in Michigan State Championship,0
9651,2024micmp,FIRST in Michigan State Championship,0.240793
9661,2024micmp,FIRST in Michigan State Championship,0.124115
9662,2024micmp,FIRST in Michigan State Championship,0
9665,2024micmp,FIRST in Michigan State Championship,0.124115
9671,2024micmp,FIRST in Michigan State Championship,0.112118
9672,2024micmp,FIRST in Michigan State Championship,0.226132
9673,2024micmp,FIRST in Michigan State Championship,0
9674,2024micmp,FIRST in Michigan State Championship,0
9679,2024micmp,FIRST in Michigan State Championship,0.212254
9682,2024micmp,FIRST in Michigan State Championship,0.0927607
9685,2024micmp,FIRST in Michigan State Championship,0
9697,2024micmp,FIRST in Michigan State Championship,0.112118
9703,2024micmp,FIRST in Michigan State Championship,0
9721,2024micmp,FIRST in Michigan State Championship,0.289668
9722,2024micmp,FIRST in Michigan State Championship,0
9727,2024micmp,FIRST in Michigan State Championship,0.131984
9731,2024micmp,FIRST in Michigan State Championship,0.117556
9733,2024micmp,FIRST in Michigan State Championship,0.152106
9735,2024micmp,FIRST in Michigan State Championship,0
9736,2024micmp,FIRST in Michigan State Championship,0.152106
9742,2024micmp,FIRST in Michigan State Championship,0.152106
9743,2024micmp,FIRST in Michigan State Championship,0.98086
9744,2024micmp,FIRST in Michigan State Championship,0.187035
9747,2024micmp,FIRST in Michigan State Championship,0.240793
9748,2024micmp,FIRST in Michigan State Championship,0.141505
9751,2024micmp,FIRST in Michigan State Championship,0.163434
9753,2024micmp,FIRST in Michigan State Championship,0.112118
9754,2024micmp,FIRST in Michigan State Championship,0
9755,2024micmp,FIRST in Michigan State Championship,0
9756,2024micmp,FIRST in Michigan State Championship,0.212254
9757,2024micmp,FIRST in Michigan State Championship,0.306039
9758,2024micmp,FIRST in Michigan State Championship,0
9759,2024micmp,FIRST in Michigan State Championship,0
9763,2024micmp,FIRST in Michigan State Championship,0
9765,2024micmp,FIRST in Michigan State Championship,0.175058
9771,2024micmp,FIRST in Michigan State Championship,0
9773,2024micmp,FIRST in Michigan State Championship,0
9775,2024micmp,FIRST in Michigan State Championship,0.112118
9776,2024micmp,FIRST in Michigan State Championship,0.641119
1018,2024incmp,FIRST Indiana State Championship,1
1024,2024incmp,FIRST Indiana State Championship,1
135,2024incmp,FIRST Indiana State Championship,1
1501,2024incmp,FIRST Indiana State Championship,1
1555,2024incmp,FIRST Indiana State Championship,0.0294583
1646,2024incmp,FIRST Indiana State Championship,1
1720,2024incmp,FIRST Indiana State Championship,0.712161
1741,2024incmp,FIRST Indiana State Championship,1
1747,2024incmp,FIRST Indiana State Championship,0.943286
2171,2024incmp,FIRST Indiana State Championship,0
2197,2024incmp,FIRST Indiana State Championship,0.975612
234,2024incmp,FIRST Indiana State Championship,0.732543
2867,2024incmp,FIRST Indiana State Championship,0.860333
2909,2024incmp,FIRST Indiana State Championship,0.33956
292,2024incmp,FIRST Indiana State Championship,1
3147,2024incmp,FIRST Indiana State Championship,0.988333
3176,2024incmp,FIRST Indiana State Championship,1
328,2024incmp,FIRST Indiana State Championship,0.00104167
3487,2024incmp,FIRST Indiana State Championship,1
3494,2024incmp,FIRST Indiana State Championship,1
3559,2024incmp,FIRST Indiana State Championship,0.214651
3865,2024incmp,FIRST Indiana State Championship,1
3890,2024incmp,FIRST Indiana State Championship,0.257417
3936,2024incmp,FIRST Indiana State Championship,0
3940,2024incmp,FIRST Indiana State Championship,1
3947,2024incmp,FIRST Indiana State Championship,0.214651
4008,2024incmp,FIRST Indiana State Championship,0.228531
4272,2024incmp,FIRST Indiana State Championship,1
447,2024incmp,FIRST Indiana State Championship,0
4485,2024incmp,FIRST Indiana State Championship,0.412793
45,2024incmp,FIRST Indiana State Championship,1
4580,2024incmp,FIRST Indiana State Championship,0.00104167
461,2024incmp,FIRST Indiana State Championship,1
4926,2024incmp,FIRST Indiana State Championship,1
4982,2024incmp,FIRST Indiana State Championship,1
5010,2024incmp,FIRST Indiana State Championship,1
5188,2024incmp,FIRST Indiana State Championship,0.544645
5402,2024incmp,FIRST Indiana State Championship,0.692688
5484,2024incmp,FIRST Indiana State Championship,1
6498,2024incmp,FIRST Indiana State Championship,0.374925
6721,2024incmp,FIRST Indiana State Championship,1
6956,2024incmp,FIRST Indiana State Championship,0.576075
71,2024incmp,FIRST Indiana State Championship,0.00104167
7198,2024incmp,FIRST Indiana State Championship,0
7454,2024incmp,FIRST Indiana State Championship,0.521804
7457,2024incmp,FIRST Indiana State Championship,1
7477,2024incmp,FIRST Indiana State Championship,0
7617,2024incmp,FIRST Indiana State Championship,0.99975
7657,2024incmp,FIRST Indiana State Championship,0.568818
8103,2024incmp,FIRST Indiana State Championship,1
8116,2024incmp,FIRST Indiana State Championship,0.257417
829,2024incmp,FIRST Indiana State Championship,1
8430,2024incmp,FIRST Indiana State Championship,0.975612
8564,2024incmp,FIRST Indiana State Championship,0.305312
868,2024incmp,FIRST Indiana State Championship,1
8742,2024incmp,FIRST Indiana State Championship,0
9071,2024incmp,FIRST Indiana State Championship,0
9119,2024incmp,FIRST Indiana State Championship,0
9431,2024incmp,FIRST Indiana State Championship,0.860333
9453,2024incmp,FIRST Indiana State Championship,0.455142
9491,2024incmp,FIRST Indiana State Championship,0.568818
9530,2024incmp,FIRST Indiana State Championship,0
9554,2024incmp,FIRST Indiana State Championship,0.613919
1164,2024txcmp,FIRST In Texas District Championship,0.407344
118,2024txcmp,FIRST In Texas District Championship,1
1255,2024txcmp,FIRST In Texas District Championship,0.00391667
1296,2024txcmp,FIRST In Texas District Championship,1
1477,2024txcmp,FIRST In Texas District Championship,1
148,2024txcmp,FIRST In Texas District Championship,1
1745,2024txcmp,FIRST In Texas District Championship,1
2158,2024txcmp,FIRST In Texas District Championship,0.995968
231,2024txcmp,FIRST In Texas District Championship,1
2468,2024txcmp,FIRST In Texas District Championship,1
2582,2024txcmp,FIRST In Texas District Championship,1
2583,2024txcmp,FIRST In Texas District Championship,1
2585,2024txcmp,FIRST In Texas District Championship,0.496456
2587,2024txcmp,FIRST In Texas District Championship,0.185949
2613,2024txcmp,FIRST In Texas District Championship,0.102168
2657,2024txcmp,FIRST In Texas District Championship,0.151059
2687,2024txcmp,FIRST In Texas District Championship,1
2689,2024txcmp,FIRST In Texas District Championship,0.378929
2714,2024txcmp,FIRST In Texas District Championship,1
2789,2024txcmp,FIRST In Texas District Championship,0
2848,2024txcmp,FIRST In Texas District Championship,1
2881,2024txcmp,FIRST In Texas District Championship,1
2882,2024txcmp,FIRST In Texas District Championship,0.378929
2950,2024txcmp,FIRST In Texas District Championship,0.162727
2969,2024txcmp,FIRST In Texas District Championship,0
3005,2024txcmp,FIRST In Texas District Championship,1
3029,2024txcmp,FIRST In Texas District Championship,0
3035,2024txcmp,FIRST In Texas District Championship,0.471504
324,2024txcmp,FIRST In Texas District Championship,0.789239
3282,2024txcmp,FIRST In Texas District Championship,0
3310,2024txcmp,FIRST In Texas District Championship,1
3481,2024txcmp,FIRST In Texas District Championship,0.0002
3561,2024txcmp,FIRST In Texas District Championship,0.378929
3676,2024txcmp,FIRST In Texas District Championship,0.672701
3679,2024txcmp,FIRST In Texas District Championship,1
3728,2024txcmp,FIRST In Texas District Championship,0
3735,2024txcmp,FIRST In Texas District Championship,1
3743,2024txcmp,FIRST In Texas District Championship,0
3802,2024txcmp,FIRST In Texas District Championship,0
3847,2024txcmp,FIRST In Texas District Championship,1
4063,2024txcmp,FIRST In Texas District Championship,0.702159
4153,2024txcmp,FIRST In Texas District Championship,0.388126
418,2024txcmp,FIRST In Texas District Championship,1
4192,2024txcmp,FIRST In Texas District Championship,1
4206,2024txcmp,FIRST In Texas District Championship,1
4219,2024txcmp,FIRST In Texas District Championship,0.388126
4251,2024txcmp,FIRST In Texas District Championship,0.122938
4295,2024txcmp,FIRST In Texas District Championship,0.151059
4328,2024txcmp,FIRST In Texas District Championship,0
4332,2024txcmp,FIRST In Texas District Championship,0
4364,2024txcmp,FIRST In Texas District Championship,0
457,2024txcmp,FIRST In Texas District Championship,0.238614
4587,2024txcmp,FIRST In Texas District Championship,0
4597,2024txcmp,FIRST In Texas District Championship,0
4610,2024txcmp,FIRST In Texas District Championship,0
4639,2024txcmp,FIRST In Texas District Championship,1
4641,2024txcmp,FIRST In Texas District Championship,1
4717,2024txcmp,FIRST In Texas District Championship,0
4734,2024txcmp,FIRST In Texas District Championship,0.271997
5052,2024txcmp,FIRST In Texas District Championship,0.185949
5070,2024txcmp,FIRST In Texas District Championship,0.151059
5103,2024txcmp,FIRST In Texas District Championship,0.833911
5212,2024txcmp,FIRST In Texas District Championship,1
5261,2024txcmp,FIRST In Texas District Championship,0.369218
5411,2024txcmp,FIRST In Texas District Championship,0.55129
5414,2024txcmp,FIRST In Texas District Championship,1
5417,2024txcmp,FIRST In Texas District Championship,0.0319762
5427,2024txcmp,FIRST In Texas District Championship,0.940395
5431,2024txcmp,FIRST In Texas District Championship,1
5503,2024txcmp,FIRST In Texas District Championship,0.833911
5572,2024txcmp,FIRST In Texas District Championship,1
5613,2024txcmp,FIRST In Texas District Championship,0.162727
5726,2024txcmp,FIRST In Texas District Championship,0.0002
5783,2024txcmp,FIRST In Texas District Championship,0.102168
5788,2024txcmp,FIRST In Texas District Championship,0.0002
5829,2024txcmp,FIRST In Texas District Championship,0.378929
5866,2024txcmp,FIRST In Texas District Championship,0.353519
5892,2024txcmp,FIRST In Texas District Championship,1
5894,2024txcmp,FIRST In Texas District Championship,0
5908,2024txcmp,FIRST In Texas District Championship,0.238614
5923,2024txcmp,FIRST In Texas District Championship,0.305109
5986,2024txcmp,FIRST In Texas District Championship,0.130277
6155,2024txcmp,FIRST In Texas District Championship,0
6171,2024txcmp,FIRST In Texas District Championship,0
6180,2024txcmp,FIRST In Texas District Championship,0
624,2024txcmp,FIRST In Texas District Championship,1
6357,2024txcmp,FIRST In Texas District Championship,1
6369,2024txcmp,FIRST In Texas District Championship,1
6377,2024txcmp,FIRST In Texas District Championship,1
6488,2024txcmp,FIRST In Texas District Championship,0.0319762
6526,2024txcmp,FIRST In Texas District Championship,0
6645,2024txcmp,FIRST In Texas District Championship,0.672701
6672,2024txcmp,FIRST In Texas District Championship,1
6768,2024txcmp,FIRST In Texas District Championship,0.739298
6800,2024txcmp,FIRST In Texas District Championship,1
6901,2024txcmp,FIRST In Texas District Championship,0
6974,2024txcmp,FIRST In Texas District Championship,0.122938
7088,2024txcmp,FIRST In Texas District Championship,0.185949
7091,2024txcmp,FIRST In Texas District Championship,0
7115,2024txcmp,FIRST In Texas District Championship,0.428124
7119,2024txcmp,FIRST In Texas District Championship,0
7121,2024txcmp,FIRST In Texas District Championship,1
7125,2024txcmp,FIRST In Texas District Championship,0.185949
7138,2024txcmp,FIRST In Texas District Championship,0
7271,2024txcmp,FIRST In Texas District Championship,0.162727
7312,2024txcmp,FIRST In Texas District Championship,1
7321,2024txcmp,FIRST In Texas District Championship,0
7418,2024txcmp,FIRST In Texas District Championship,0.238614
7492,2024txcmp,FIRST In Texas District Championship,0
7503,2024txcmp,FIRST In Texas District Championship,0.971342
7506,2024txcmp,FIRST In Texas District Championship,0
7521,2024txcmp,FIRST In Texas District Championship,0
7534,2024txcmp,FIRST In Texas District Championship,0.174015
7540,2024txcmp,FIRST In Texas District Championship,0.763164
7616,2024txcmp,FIRST In Texas District Championship,1
7621,2024txcmp,FIRST In Texas District Championship,0
7691,2024txcmp,FIRST In Texas District Championship,0.496456
8019,2024txcmp,FIRST In Texas District Championship,1
8088,2024txcmp,FIRST In Texas District Championship,1
8114,2024txcmp,FIRST In Texas District Championship,0
8144,2024txcmp,FIRST In Texas District Championship,1
8177,2024txcmp,FIRST In Texas District Championship,0.496456
8369,2024txcmp,FIRST In Texas District Championship,0.211288
8370,2024txcmp,FIRST In Texas District Championship,0.449465
8392,2024txcmp,FIRST In Texas District Championship,0
8408,2024txcmp,FIRST In Texas District Championship,0.198366
8507,2024txcmp,FIRST In Texas District Championship,0.623478
8512,2024txcmp,FIRST In Texas District Championship,0
8515,2024txcmp,FIRST In Texas District Championship,1
8528,2024txcmp,FIRST In Texas District Championship,0.449465
8556,2024txcmp,FIRST In Texas District Championship,0
8573,2024txcmp,FIRST In Texas District Championship,1
8576,2024txcmp,FIRST In Texas District Championship,1
8598,2024txcmp,FIRST In Texas District Championship,1
8610,2024txcmp,FIRST In Texas District Championship,0
8625,2024txcmp,FIRST In Texas District Championship,0
8732,2024txcmp,FIRST In Texas District Championship,0.001375
8749,2024txcmp,FIRST In Texas District Championship,0.994642
8750,2024txcmp,FIRST In Texas District Championship,0.174015
8769,2024txcmp,FIRST In Texas District Championship,0
8816,2024txcmp,FIRST In Texas District Championship,0.122938
8818,2024txcmp,FIRST In Texas District Championship,0.151059
8819,2024txcmp,FIRST In Texas District Championship,0.198366
8827,2024txcmp,FIRST In Texas District Championship,0
8842,2024txcmp,FIRST In Texas District Championship,0
8858,2024txcmp,FIRST In Texas District Championship,1
8874,2024txcmp,FIRST In Texas District Championship,1
8879,2024txcmp,FIRST In Texas District Championship,0.305109
9034,2024txcmp,FIRST In Texas District Championship,0
9051,2024txcmp,FIRST In Texas District Championship,0
9054,2024txcmp,FIRST In Texas District Championship,1
9080,2024txcmp,FIRST In Texas District Championship,0.702159
9081,2024txcmp,FIRST In Texas District Championship,0
9088,2024txcmp,FIRST In Texas District Championship,0.833911
9105,2024txcmp,FIRST In Texas District Championship,0.496456
9121,2024txcmp,FIRST In Texas District Championship,1
9128,2024txcmp,FIRST In Texas District Championship,1
9136,2024txcmp,FIRST In Texas District Championship,0.739298
9137,2024txcmp,FIRST In Texas District Championship,0.288418
9140,2024txcmp,FIRST In Texas District Championship,1
9156,2024txcmp,FIRST In Texas District Championship,0
9181,2024txcmp,FIRST In Texas District Championship,1
9289,2024txcmp,FIRST In Texas District Championship,0.174015
9307,2024txcmp,FIRST In Texas District Championship,0
9311,2024txcmp,FIRST In Texas District Championship,0
9407,2024txcmp,FIRST In Texas District Championship,1
9418,2024txcmp,FIRST In Texas District Championship,1
9419,2024txcmp,FIRST In Texas District Championship,0.185949
9444,2024txcmp,FIRST In Texas District Championship,0
9448,2024txcmp,FIRST In Texas District Championship,0
9457,2024txcmp,FIRST In Texas District Championship,0.185949
9478,2024txcmp,FIRST In Texas District Championship,1
9492,2024txcmp,FIRST In Texas District Championship,0.739298
9506,2024txcmp,FIRST In Texas District Championship,0
9512,2024txcmp,FIRST In Texas District Championship,1
9514,2024txcmp,FIRST In Texas District Championship,0.288418
9515,2024txcmp,FIRST In Texas District Championship,0
9516,2024txcmp,FIRST In Texas District Championship,0.271997
9517,2024txcmp,FIRST In Texas District Championship,0
9521,2024txcmp,FIRST In Texas District Championship,0.994642
9524,2024txcmp,FIRST In Texas District Championship,0
9533,2024txcmp,FIRST In Texas District Championship,0
9563,2024txcmp,FIRST In Texas District Championship,0.185949
9577,2024txcmp,FIRST In Texas District Championship,0
9620,2024txcmp,FIRST In Texas District Championship,0.185949
9655,2024txcmp,FIRST In Texas District Championship,0.471504
9658,2024txcmp,FIRST In Texas District Championship,0.353519
9664,2024txcmp,FIRST In Texas District Championship,0
9752,2024txcmp,FIRST In Texas District Championship,1
9786,2024txcmp,FIRST In Texas District Championship,0.940395
102,2024mrcmp,FIRST Mid-Atlantic District Championship,1
103,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1089,2024mrcmp,FIRST Mid-Atlantic District Championship,1
11,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1143,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1168,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1218,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1257,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1279,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1391,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1403,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1626,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1640,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1647,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1672,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1676,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1712,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1807,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1811,2024mrcmp,FIRST Mid-Atlantic District Championship,1
1923,2024mrcmp,FIRST Mid-Atlantic District Championship,1
193,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2016,2024mrcmp,FIRST Mid-Atlantic District Championship,0
203,2024mrcmp,FIRST Mid-Atlantic District Championship,0
204,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2095,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2180,2024mrcmp,FIRST Mid-Atlantic District Championship,0
219,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2191,2024mrcmp,FIRST Mid-Atlantic District Championship,1
222,2024mrcmp,FIRST Mid-Atlantic District Championship,1
223,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2234,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2458,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2495,2024mrcmp,FIRST Mid-Atlantic District Championship,1
25,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2539,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2554,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2559,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2577,2024mrcmp,FIRST Mid-Atlantic District Championship,0
2590,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2607,2024mrcmp,FIRST Mid-Atlantic District Championship,1
272,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2720,2024mrcmp,FIRST Mid-Atlantic District Championship,1
2722,2024mrcmp,FIRST Mid-Atlantic District Championship,1
293,2024mrcmp,FIRST Mid-Atlantic District Championship,1
303,2024mrcmp,FIRST Mid-Atlantic District Championship,0
3142,2024mrcmp,FIRST Mid-Atlantic District Championship,1
316,2024mrcmp,FIRST Mid-Atlantic District Championship,1
321,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3314,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3340,2024mrcmp,FIRST Mid-Atlantic District Championship,0
341,2024mrcmp,FIRST Mid-Atlantic District Championship,1
3515,2024mrcmp,FIRST Mid-Atlantic District Championship,0
3637,2024mrcmp,FIRST Mid-Atlantic District Championship,1
365,2024mrcmp,FIRST Mid-Atlantic District Championship,1
41,2024mrcmp,FIRST Mid-Atlantic District Championship,0
423,2024mrcmp,FIRST Mid-Atlantic District Championship,0
427,2024mrcmp,FIRST Mid-Atlantic District Championship,1
428,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4285,2024mrcmp,FIRST Mid-Atlantic District Championship,1
433,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4342,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4361,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4373,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4573,2024mrcmp,FIRST Mid-Atlantic District Championship,1
4575,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4637,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4652,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4653,2024mrcmp,FIRST Mid-Atlantic District Championship,0
4750,2024mrcmp,FIRST Mid-Atlantic District Championship,0
484,2024mrcmp,FIRST Mid-Atlantic District Championship,1
486,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5113,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5181,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5310,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5401,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5407,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5438,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5457,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5490,2024mrcmp,FIRST Mid-Atlantic District Championship,0
555,2024mrcmp,FIRST Mid-Atlantic District Championship,1
56,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5624,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5666,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5684,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5732,2024mrcmp,FIRST Mid-Atlantic District Championship,0
5895,2024mrcmp,FIRST Mid-Atlantic District Championship,1
5992,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6016,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6226,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6808,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6860,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6897,2024mrcmp,FIRST Mid-Atlantic District Championship,0
6921,2024mrcmp,FIRST Mid-Atlantic District Championship,1
6945,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7045,2024mrcmp,FIRST Mid-Atlantic District Championship,1
708,2024mrcmp,FIRST Mid-Atlantic District Championship,0
709,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7110,2024mrcmp,FIRST Mid-Atlantic District Championship,1
714,2024mrcmp,FIRST Mid-Atlantic District Championship,1
7414,2024mrcmp,FIRST Mid-Atlantic District Championship,1
75,2024mrcmp,FIRST Mid-Atlantic District Championship,1
752,2024mrcmp,FIRST Mid-Atlantic District Championship,0
7587,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8075,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8117,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8130,2024mrcmp,FIRST Mid-Atlantic District Championship,0
816,2024mrcmp,FIRST Mid-Atlantic District Championship,0
834,2024mrcmp,FIRST Mid-Atlantic District Championship,1
8513,2024mrcmp,FIRST Mid-Atlantic District Championship,1
8588,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8628,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8630,2024mrcmp,FIRST Mid-Atlantic District Championship,0
87,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8704,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8706,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8707,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8714,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8721,2024mrcmp,FIRST Mid-Atlantic District Championship,0
8771,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9015,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9027,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9094,2024mrcmp,FIRST Mid-Atlantic District Championship,1
9100,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9116,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9416,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9424,2024mrcmp,FIRST Mid-Atlantic District Championship,0
9439,2024mrcmp,FIRST Mid-Atlantic District Championship,0
1225,2024nccmp,FIRST North Carolina District State Championship,1
1533,2024nccmp,FIRST North Carolina District State Championship,1
2059,2024nccmp,FIRST North Carolina District State Championship,1
2640,2024nccmp,FIRST North Carolina District State Championship,1
2642,2024nccmp,FIRST North Carolina District State Championship,1
3196,2024nccmp,FIRST North Carolina District State Championship,1
3229,2024nccmp,FIRST North Carolina District State Championship,1
3336,2024nccmp,FIRST North Carolina District State Championship,0
3349,2024nccmp,FIRST North Carolina District State Championship,0
3459,2024nccmp,FIRST North Carolina District State Championship,1
3506,2024nccmp,FIRST North Carolina District State Championship,1
3680,2024nccmp,FIRST North Carolina District State Championship,0
3737,2024nccmp,FIRST North Carolina District State Championship,1
3822,2024nccmp,FIRST North Carolina District State Championship,0
4290,2024nccmp,FIRST North Carolina District State Championship,1
435,2024nccmp,FIRST North Carolina District State Championship,0
4534,2024nccmp,FIRST North Carolina District State Championship,1
4561,2024nccmp,FIRST North Carolina District State Championship,1
4795,2024nccmp,FIRST North Carolina District State Championship,1
4816,2024nccmp,FIRST North Carolina District State Championship,0
4828,2024nccmp,FIRST North Carolina District State Championship,1
4829,2024nccmp,FIRST North Carolina District State Championship,1
4861,2024nccmp,FIRST North Carolina District State Championship,0
4935,2024nccmp,FIRST North Carolina District State Championship,0
5160,2024nccmp,FIRST North Carolina District State Championship,1
5190,2024nccmp,FIRST North Carolina District State Championship,0
5511,2024nccmp,FIRST North Carolina District State Championship,0
5518,2024nccmp,FIRST North Carolina District State Championship,0
5607,2024nccmp,FIRST North Carolina District State Championship,0
5679,2024nccmp,FIRST North Carolina District State Championship,0
5727,2024nccmp,FIRST North Carolina District State Championship,0
587,2024nccmp,FIRST North Carolina District State Championship,1
5919,2024nccmp,FIRST North Carolina District State Championship,0
6004,2024nccmp,FIRST North Carolina District State Championship,1
6240,2024nccmp,FIRST North Carolina District State Championship,0
6500,2024nccmp,FIRST North Carolina District State Championship,1
6502,2024nccmp,FIRST North Carolina District State Championship,1
6512,2024nccmp,FIRST North Carolina District State Championship,0
6639,2024nccmp,FIRST North Carolina District State Championship,1
6729,2024nccmp,FIRST North Carolina District State Championship,1
6888,2024nccmp,FIRST North Carolina District State Championship,0
