Team #,CMP,Event,P(DCMP)
6975,2023oncmp,FIRST Ontario Provincial Championship,0.32708
6977,2023oncmp,FIRST Ontario Provincial Championship,0
6978,2023oncmp,FIRST Ontario Provincial Championship,1
6987,2023oncmp,FIRST Ontario Provincial Championship,1
6992,2023oncmp,FIRST Ontario Provincial Championship,0.585058
7022,2023oncmp,FIRST Ontario Provincial Championship,0.831299
7058,2023oncmp,FIRST Ontario Provincial Championship,0.310712
7136,2023oncmp,FIRST Ontario Provincial Championship,0.627696
7200,2023oncmp,FIRST Ontario Provincial Championship,0.415485
7475,2023oncmp,FIRST Ontario Provincial Championship,0
7476,2023oncmp,FIRST Ontario Provincial Championship,0.786463
7480,2023oncmp,FIRST Ontario Provincial Championship,1
7509,2023oncmp,FIRST Ontario Provincial Championship,0.436058
7520,2023oncmp,FIRST Ontario Provincial Championship,0.457672
7558,2023oncmp,FIRST Ontario Provincial Championship,1
7603,2023oncmp,FIRST Ontario Provincial Championship,0
7623,2023oncmp,FIRST Ontario Provincial Championship,0.377042
7659,2023oncmp,FIRST Ontario Provincial Championship,1
7690,2023oncmp,FIRST Ontario Provincial Championship,1
771,2023oncmp,FIRST Ontario Provincial Championship,1
7712,2023oncmp,FIRST Ontario Provincial Championship,1
772,2023oncmp,FIRST Ontario Provincial Championship,1
7722,2023oncmp,FIRST Ontario Provincial Championship,0.662072
7757,2023oncmp,FIRST Ontario Provincial Championship,0.970629
781,2023oncmp,FIRST Ontario Provincial Championship,1
7902,2023oncmp,FIRST Ontario Provincial Championship,0
8081,2023oncmp,FIRST Ontario Provincial Championship,0.831299
8089,2023oncmp,FIRST Ontario Provincial Championship,0.28138
8349,2023oncmp,FIRST Ontario Provincial Championship,0.28138
854,2023oncmp,FIRST Ontario Provincial Championship,0.190236
8574,2023oncmp,FIRST Ontario Provincial Championship,0.39529
865,2023oncmp,FIRST Ontario Provincial Championship,1
8729,2023oncmp,FIRST Ontario Provincial Championship,1
8731,2023oncmp,FIRST Ontario Provincial Championship,0.28138
8764,2023oncmp,FIRST Ontario Provincial Championship,0.99998
8765,2023oncmp,FIRST Ontario Provincial Championship,0.415485
8789,2023oncmp,FIRST Ontario Provincial Championship,0.32708
8850,2023oncmp,FIRST Ontario Provincial Championship,0
8884,2023oncmp,FIRST Ontario Provincial Championship,0.645358
9062,2023oncmp,FIRST Ontario Provincial Championship,0.80071
9098,2023oncmp,FIRST Ontario Provincial Championship,1
9113,2023oncmp,FIRST Ontario Provincial Championship,0.006975
9127,2023oncmp,FIRST Ontario Provincial Championship,0.000725
9262,2023oncmp,FIRST Ontario Provincial Championship,0.343124
9263,2023oncmp,FIRST Ontario Provincial Championship,0.80071
1002,2023gacmp,Peachtree District Championship,0.28993
1051,2023gacmp,Peachtree District Championship,1
1102,2023gacmp,Peachtree District Championship,1
1261,2023gacmp,Peachtree District Championship,0.526399
1287,2023gacmp,Peachtree District Championship,1
1293,2023gacmp,Peachtree District Championship,0
1311,2023gacmp,Peachtree District Championship,1
1319,2023gacmp,Peachtree District Championship,0.80336
1414,2023gacmp,Peachtree District Championship,0.821669
1539,2023gacmp,Peachtree District Championship,0
1648,2023gacmp,Peachtree District Championship,1
1683,2023gacmp,Peachtree District Championship,1
1746,2023gacmp,Peachtree District Championship,0.673764
1758,2023gacmp,Peachtree District Championship,1
1771,2023gacmp,Peachtree District Championship,1
1795,2023gacmp,Peachtree District Championship,0
2415,2023gacmp,Peachtree District Championship,0.703721
281,2023gacmp,Peachtree District Championship,1
2815,2023gacmp,Peachtree District Championship,1
2974,2023gacmp,Peachtree District Championship,1
3091,2023gacmp,Peachtree District Championship,0
3329,2023gacmp,Peachtree District Championship,0.451253
3344,2023gacmp,Peachtree District Championship,0.473987
342,2023gacmp,Peachtree District Championship,1
343,2023gacmp,Peachtree District Championship,1
3489,2023gacmp,Peachtree District Championship,1
3490,2023gacmp,Peachtree District Championship,1
3635,2023gacmp,Peachtree District Championship,0.499215
3815,2023gacmp,Peachtree District Championship,0.444275
3976,2023gacmp,Peachtree District Championship,0
4026,2023gacmp,Peachtree District Championship,0.0149417
4073,2023gacmp,Peachtree District Championship,0
4112,2023gacmp,Peachtree District Championship,0.72104
4188,2023gacmp,Peachtree District Championship,1
4189,2023gacmp,Peachtree District Championship,1
4240,2023gacmp,Peachtree District Championship,0.306529
4451,2023gacmp,Peachtree District Championship,1
4459,2023gacmp,Peachtree District Championship,0
4509,2023gacmp,Peachtree District Championship,1
4516,2023gacmp,Peachtree District Championship,1
4533,2023gacmp,Peachtree District Championship,1
4701,2023gacmp,Peachtree District Championship,0.499215
4730,2023gacmp,Peachtree District Championship,0.102377
4748,2023gacmp,Peachtree District Championship,0
4823,2023gacmp,Peachtree District Championship,0
5109,2023gacmp,Peachtree District Championship,1
5130,2023gacmp,Peachtree District Championship,0.19932
5219,2023gacmp,Peachtree District Championship,0.151911
5293,2023gacmp,Peachtree District Championship,0.80336
5651,2023gacmp,Peachtree District Championship,0.338695
5828,2023gacmp,Peachtree District Championship,0.688914
5848,2023gacmp,Peachtree District Championship,0.306529
5900,2023gacmp,Peachtree District Championship,1
6023,2023gacmp,Peachtree District Championship,1
6167,2023gacmp,Peachtree District Championship,0
6340,2023gacmp,Peachtree District Championship,1
6341,2023gacmp,Peachtree District Championship,1
6366,2023gacmp,Peachtree District Championship,0.167592
6705,2023gacmp,Peachtree District Championship,0
6712,2023gacmp,Peachtree District Championship,1
6829,2023gacmp,Peachtree District Championship,0.741454
6887,2023gacmp,Peachtree District Championship,0
6905,2023gacmp,Peachtree District Championship,0
6910,2023gacmp,Peachtree District Championship,0
6919,2023gacmp,Peachtree District Championship,1
6925,2023gacmp,Peachtree District Championship,0.273216
6944,2023gacmp,Peachtree District Championship,0.338695
6961,2023gacmp,Peachtree District Championship,0
7085,2023gacmp,Peachtree District Championship,0
7104,2023gacmp,Peachtree District Championship,0.151911
7451,2023gacmp,Peachtree District Championship,1
7470,2023gacmp,Peachtree District Championship,0.323134
7514,2023gacmp,Peachtree District Championship,0
7538,2023gacmp,Peachtree District Championship,1
7676,2023gacmp,Peachtree District Championship,0.123454
8080,2023gacmp,Peachtree District Championship,0.998833
8100,2023gacmp,Peachtree District Championship,0
8137,2023gacmp,Peachtree District Championship,0.0149417
832,2023gacmp,Peachtree District Championship,1
8575,2023gacmp,Peachtree District Championship,1
8577,2023gacmp,Peachtree District Championship,0.80336
8736,2023gacmp,Peachtree District Championship,0.526399
8761,2023gacmp,Peachtree District Championship,0
8815,2023gacmp,Peachtree District Championship,0.977358
8849,2023gacmp,Peachtree District Championship,0.211976
8865,2023gacmp,Peachtree District Championship,1
8866,2023gacmp,Peachtree District Championship,1
9057,2023gacmp,Peachtree District Championship,0.338695
9086,2023gacmp,Peachtree District Championship,0.0149417
9260,2023gacmp,Peachtree District Championship,0.999426
9293,2023gacmp,Peachtree District Championship,0.167592
9315,2023gacmp,Peachtree District Championship,0
1294,2023pncmp,Pacific Northwest FIRST District Championship,1
1318,2023pncmp,Pacific Northwest FIRST District Championship,1
1359,2023pncmp,Pacific Northwest FIRST District Championship,0
1425,2023pncmp,Pacific Northwest FIRST District Championship,1
1432,2023pncmp,Pacific Northwest FIRST District Championship,0
1540,2023pncmp,Pacific Northwest FIRST District Championship,1
1595,2023pncmp,Pacific Northwest FIRST District Championship,0
1778,2023pncmp,Pacific Northwest FIRST District Championship,1
1899,2023pncmp,Pacific Northwest FIRST District Championship,1
1983,2023pncmp,Pacific Northwest FIRST District Championship,1
2046,2023pncmp,Pacific Northwest FIRST District Championship,1
2097,2023pncmp,Pacific Northwest FIRST District Championship,0
2147,2023pncmp,Pacific Northwest FIRST District Championship,1
2374,2023pncmp,Pacific Northwest FIRST District Championship,0
2412,2023pncmp,Pacific Northwest FIRST District Championship,1
2471,2023pncmp,Pacific Northwest FIRST District Championship,1
2521,2023pncmp,Pacific Northwest FIRST District Championship,1
2522,2023pncmp,Pacific Northwest FIRST District Championship,1
2550,2023pncmp,Pacific Northwest FIRST District Championship,0
2557,2023pncmp,Pacific Northwest FIRST District Championship,1
2635,2023pncmp,Pacific Northwest FIRST District Championship,0
2733,2023pncmp,Pacific Northwest FIRST District Championship,0
2811,2023pncmp,Pacific Northwest FIRST District Championship,1
2898,2023pncmp,Pacific Northwest FIRST District Championship,0
2903,2023pncmp,Pacific Northwest FIRST District Championship,0
2906,2023pncmp,Pacific Northwest FIRST District Championship,0.0657393
2907,2023pncmp,Pacific Northwest FIRST District Championship,0.336218
2910,2023pncmp,Pacific Northwest FIRST District Championship,1
2915,2023pncmp,Pacific Northwest FIRST District Championship,0
2926,2023pncmp,Pacific Northwest FIRST District Championship,0
2928,2023pncmp,Pacific Northwest FIRST District Championship,0
2929,2023pncmp,Pacific Northwest FIRST District Championship,0.092717
2930,2023pncmp,Pacific Northwest FIRST District Championship,1
2976,2023pncmp,Pacific Northwest FIRST District Championship,0
2980,2023pncmp,Pacific Northwest FIRST District Championship,0.336218
2990,2023pncmp,Pacific Northwest FIRST District Championship,1
3024,2023pncmp,Pacific Northwest FIRST District Championship,0
3049,2023pncmp,Pacific Northwest FIRST District Championship,0
3070,2023pncmp,Pacific Northwest FIRST District Championship,0.142097
3218,2023pncmp,Pacific Northwest FIRST District Championship,1
3219,2023pncmp,Pacific Northwest FIRST District Championship,0.101552
3268,2023pncmp,Pacific Northwest FIRST District Championship,0.0974166
3393,2023pncmp,Pacific Northwest FIRST District Championship,0.549439
3588,2023pncmp,Pacific Northwest FIRST District Championship,0.320291
360,2023pncmp,Pacific Northwest FIRST District Championship,1
3636,2023pncmp,Pacific Northwest FIRST District Championship,1
3663,2023pncmp,Pacific Northwest FIRST District Championship,0.881256
3673,2023pncmp,Pacific Northwest FIRST District Championship,0
3674,2023pncmp,Pacific Northwest FIRST District Championship,1
3681,2023pncmp,Pacific Northwest FIRST District Championship,0
3711,2023pncmp,Pacific Northwest FIRST District Championship,1
3712,2023pncmp,Pacific Northwest FIRST District Championship,0
3786,2023pncmp,Pacific Northwest FIRST District Championship,0.123965
3826,2023pncmp,Pacific Northwest FIRST District Championship,0.0468167
3876,2023pncmp,Pacific Northwest FIRST District Championship,0
4043,2023pncmp,Pacific Northwest FIRST District Championship,0
4060,2023pncmp,Pacific Northwest FIRST District Championship,0
4061,2023pncmp,Pacific Northwest FIRST District Championship,1
4089,2023pncmp,Pacific Northwest FIRST District Championship,0
4104,2023pncmp,Pacific Northwest FIRST District Championship,0
4125,2023pncmp,Pacific Northwest FIRST District Championship,1
4127,2023pncmp,Pacific Northwest FIRST District Championship,0
4131,2023pncmp,Pacific Northwest FIRST District Championship,1
4173,2023pncmp,Pacific Northwest FIRST District Championship,0
4180,2023pncmp,Pacific Northwest FIRST District Championship,0.106289
4450,2023pncmp,Pacific Northwest FIRST District Championship,0.329767
4469,2023pncmp,Pacific Northwest FIRST District Championship,0.304191
4488,2023pncmp,Pacific Northwest FIRST District Championship,1
4512,2023pncmp,Pacific Northwest FIRST District Championship,0
4513,2023pncmp,Pacific Northwest FIRST District Championship,0.00141667
4579,2023pncmp,Pacific Northwest FIRST District Championship,0.255765
4662,2023pncmp,Pacific Northwest FIRST District Championship,0
4681,2023pncmp,Pacific Northwest FIRST District Championship,0.00141667
4682,2023pncmp,Pacific Northwest FIRST District Championship,1
4692,2023pncmp,Pacific Northwest FIRST District Championship,0
488,2023pncmp,Pacific Northwest FIRST District Championship,1
4911,2023pncmp,Pacific Northwest FIRST District Championship,1
4915,2023pncmp,Pacific Northwest FIRST District Championship,0.654416
4918,2023pncmp,Pacific Northwest FIRST District Championship,0.370959
492,2023pncmp,Pacific Northwest FIRST District Championship,1
4980,2023pncmp,Pacific Northwest FIRST District Championship,0
5295,2023pncmp,Pacific Northwest FIRST District Championship,0.224591
5468,2023pncmp,Pacific Northwest FIRST District Championship,1
5588,2023pncmp,Pacific Northwest FIRST District Championship,0
568,2023pncmp,Pacific Northwest FIRST District Championship,0
5683,2023pncmp,Pacific Northwest FIRST District Championship,0.132506
5827,2023pncmp,Pacific Northwest FIRST District Championship,0.654416
5920,2023pncmp,Pacific Northwest FIRST District Championship,1
5937,2023pncmp,Pacific Northwest FIRST District Championship,0.0468167
5941,2023pncmp,Pacific Northwest FIRST District Championship,0
5970,2023pncmp,Pacific Northwest FIRST District Championship,0
5975,2023pncmp,Pacific Northwest FIRST District Championship,0
6076,2023pncmp,Pacific Northwest FIRST District Championship,0.0829293
6343,2023pncmp,Pacific Northwest FIRST District Championship,0
6350,2023pncmp,Pacific Northwest FIRST District Championship,0
6443,2023pncmp,Pacific Northwest FIRST District Championship,0.96625
6465,2023pncmp,Pacific Northwest FIRST District Championship,0
6696,2023pncmp,Pacific Northwest FIRST District Championship,0
6831,2023pncmp,Pacific Northwest FIRST District Championship,1
6845,2023pncmp,Pacific Northwest FIRST District Championship,0
7034,2023pncmp,Pacific Northwest FIRST District Championship,1
7461,2023pncmp,Pacific Northwest FIRST District Championship,1
753,2023pncmp,Pacific Northwest FIRST District Championship,0.96625
7627,2023pncmp,Pacific Northwest FIRST District Championship,0.934853
8032,2023pncmp,Pacific Northwest FIRST District Championship,0.0829293
8051,2023pncmp,Pacific Northwest FIRST District Championship,0.123965
8248,2023pncmp,Pacific Northwest FIRST District Championship,0
8302,2023pncmp,Pacific Northwest FIRST District Championship,0.0829293
8303,2023pncmp,Pacific Northwest FIRST District Championship,0.111531
8386,2023pncmp,Pacific Northwest FIRST District Championship,0.255765
847,2023pncmp,Pacific Northwest FIRST District Championship,0
8532,2023pncmp,Pacific Northwest FIRST District Championship,0.996083
8896,2023pncmp,Pacific Northwest FIRST District Championship,0.132506
9023,2023pncmp,Pacific Northwest FIRST District Championship,0.329767
9036,2023pncmp,Pacific Northwest FIRST District Championship,0.818083
948,2023pncmp,Pacific Northwest FIRST District Championship,1
949,2023pncmp,Pacific Northwest FIRST District Championship,0
955,2023pncmp,Pacific Northwest FIRST District Championship,1
957,2023pncmp,Pacific Northwest FIRST District Championship,0
997,2023pncmp,Pacific Northwest FIRST District Championship,0
